,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
7115,2015_16,Professional Academy of Cosmetology,Norristown,PA,Certificate,NO,,,,,,5.0,40.0,60.0,0.0,0.0,,,,
7116,2015_16,Saint Gregory The Great Seminary,Seward,NE,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,10100.0,10100.0,
7117,2015_16,Theatre of Arts,Hollywood,CA,Associate's,NO,70.37,,,,,43.0,23.26,23.26,9.3,4.65,,19800.0,19800.0,
7118,2015_16,Westchester College of Nursing & Allied Health,Los Angeles,CA,Certificate,NO,,,,,,26.0,11.54,34.62,42.31,7.69,34449.0,15000.0,15000.0,
7119,2015_16,Treasure Coast Technical College,Vero Beach,FL,Certificate,NO,,,,,,93.0,54.84,23.66,18.28,1.08,,,,
7120,2015_16,American College of Barbering,Louisville,KY,Certificate,NO,,,,,,10.0,30.0,70.0,0.0,0.0,,,,
7121,2015_16,San Francisco College of Cosmetology,San Francisco,CA,Certificate,NO,,,,,,66.0,6.06,0.0,6.06,81.82,,,,
7122,2015_16,Beth Medrash Meor Yitzchok,Monsey,NY,Bachelor's,NO,49.52,,,,,162.0,100.0,0.0,0.0,0.0,18200.0,8200.0,8200.0,0.02
7123,2015_16,Mingo Extended Learning Center,Delbarton,WV,Certificate,NO,,,,,,34.0,100.0,0.0,0.0,0.0,,,,
7124,2015_16,Ibero American College,West Valley City,UT,Certificate,NO,,,,,,2.0,50.0,0.0,50.0,0.0,,,,
7125,2015_16,San Ignacio University,Doral,FL,Associate's,NO,,,,,,98.0,0.0,0.0,98.98,0.0,15221.0,10250.0,10250.0,0.75
7126,2015_16,ZMS The Academy,Los Angeles,CA,Certificate,NO,,,,,,109.0,17.43,2.75,63.3,4.59,,,,
7127,2015_16,Valor Christian College,Canal Winchester,OH,Associate's,NO,,,,,,255.0,29.02,52.16,7.84,2.35,12498.0,4270.0,4270.0,
7128,2015_16,Bethany Global University,Bloomington,MN,Bachelor's,NO,64.52,,,,,136.0,66.91,1.47,5.15,2.94,18770.0,13000.0,13000.0,0.85
7129,2015_16,Bay Area College of Nursing,Palo Alto,CA,Certificate,NO,,,,,,48.0,0.0,14.58,25.0,54.17,,,,
7130,2015_16,Bella Academy of Cosmetology,Manitowoc,WI,Certificate,NO,,,,,,21.0,85.71,9.52,0.0,4.76,,,,
7131,2015_16,Princess Beauty School,Dearborn Heights,MI,Certificate,NO,,,,,,19.0,89.47,5.26,5.26,0.0,,,,
7132,2015_16,HVAC Technical Institute,Chicago,IL,Certificate,NO,,,,,,81.0,8.64,14.81,61.73,2.47,,,,
7133,2015_16,United International College,Miramar,FL,Certificate,NO,,,,,,50.0,0.0,0.0,4.0,0.0,24307.0,8907.0,8907.0,1.0
7134,2015_16,San Francisco Film School,San Francisco,CA,Certificate,NO,,,,,,41.0,53.66,12.2,9.76,7.32,,,,
7135,2015_16,Center for Ultrasound Research & Education,White Plains,NY,Certificate,NO,,,,,,51.0,47.06,19.61,17.65,9.8,,,,
7136,2015_16,Culinary Tech Center,New York,NY,Certificate,NO,,,,,,116.0,16.38,49.14,31.9,0.86,,,,
7137,2015_16,Randolph Technical Center,Elkins,WV,Certificate,NO,38.0,,,,,11.0,100.0,0.0,0.0,0.0,,,,
7138,2015_16,AMG School of Licensed Practical Nursing,Brooklyn,NY,Certificate,NO,,,,,,113.0,5.31,68.14,13.27,11.5,,,,
7139,2015_16,Saint Michael College of Allied Health,Washington,DC,Certificate,NO,,,,,,90.0,2.22,95.56,0.0,2.22,38100.0,16300.0,16300.0,
7140,2015_16,Presidio Graduate School,San Francisco,CA,Graduate,NO,,,,,,,,,,,,,,
7141,2015_16,Sandra Academy of Salon Services Inc,New Tazewell,TN,Certificate,NO,,,,,,57.0,98.25,0.0,0.0,1.75,,,,
7142,2015_16,Wright Graduate University for the Realization of Human Potential,Elkhorn,WI,Graduate,NO,,,,,,,,,,,,,,
7143,2015_16,Dermalogica Academy,New York,NY,Certificate,NO,,,,,,51.0,43.14,19.61,21.57,3.92,,,,
7144,2015_16,California Jazz Conservatory,Berkeley,CA,Bachelor's,NO,100.0,,,,,55.0,83.64,7.27,5.45,3.64,22823.0,17950.0,17950.0,0.0
7145,2015_16,California Barber and Beauty College,San Diego,CA,Certificate,NO,,,,,,48.0,6.25,29.17,54.17,4.17,,,,
7146,2015_16,Laredo CHI Academy Beauty School,Laredo,TX,Certificate,NO,,,,,,32.0,0.0,3.13,96.88,0.0,,,,
7147,2015_16,Florida International Training Institute,Miami,FL,Certificate,NO,80.0,,,,,15.0,0.0,0.0,100.0,0.0,,,,
7148,2015_16,The Training Domain,Fort Myers,FL,Certificate,NO,,,,,,2.0,50.0,50.0,0.0,0.0,,,,
7149,2015_16,Gould's Academy,Memphis,TN,Certificate,NO,,,,,,81.0,79.01,13.58,0.0,1.23,,,,
7150,2015_16,Aviation Institute of Maintenance-Freemont,Freemont,CA,Certificate,NO,,,,,,164.0,25.0,17.07,21.95,13.41,31081.0,17897.0,17897.0,
7151,2015_16,Paul Mitchell the School-Tulsa,Tulsa,OK,Certificate,NO,,,,,,144.0,79.86,5.56,2.78,2.78,,,,
7152,2015_16,PPG Technical College,Caguas,PR,Certificate,NO,,,,,,248.0,0.0,0.0,100.0,0.0,12339.0,7600.0,7600.0,
7153,2015_16,Wave Leadership College,Virginia Beach,VA,Associate's,NO,,,,,,65.0,70.77,7.69,10.77,3.08,16605.0,6470.0,6470.0,
7154,2015_16,Saint Joseph's School of Nursing,Lancaster,CA,Certificate,NO,,,,,,14.0,0.0,100.0,0.0,0.0,,,,
7155,2015_16,Academy of Professional Cosmetology,Rogers,AR,Certificate,NO,,,,,,48.0,77.08,0.0,16.67,2.08,,,,
7156,2015_16,Empire Beauty School-Northlake,Atlanta,GA,Certificate,NO,,,,,,89.0,3.37,70.79,3.37,0.0,,,,
7157,2015_16,Ross Medical Education Center-Huntsville,Huntsville,AL,Certificate,NO,,,,,,175.0,33.14,61.14,1.71,1.71,,,,
7158,2015_16,Ross Medical Education Center-Knoxville,Knoxville,TN,Certificate,NO,,,,,,47.0,59.57,31.91,0.0,0.0,,,,
7159,2015_16,Branford Hall Career Institute-Woodland Park,Woodland Park,NJ,Certificate,NO,,,,,,30.0,23.33,16.67,50.0,3.33,,,,
7160,2015_16,Jolie Health & Beauty Academy-Cherry Hill,Cherry Hill,NJ,Certificate,NO,,,,,,35.0,37.14,42.86,20.0,0.0,,,,
7161,2015_16,Ross Medical Education Center-Muncie,Muncie,IN,Certificate,NO,,,,,,87.0,82.76,9.2,2.3,0.0,,,,
7162,2015_16,Cortiva Institute-Arlington,Arlington,TX,Certificate,NO,,,,,,255.0,23.92,34.9,23.53,1.18,,,,
7163,2015_16,Tulsa Welding School-Houston,Houston,TX,Certificate,NO,,,,,,601.0,26.79,26.46,40.6,0.5,,,,
7164,2015_16,Pima Medical Institute-El Paso,El Paso,TX,Associate's,NO,,,,,,94.0,3.19,3.19,91.49,1.06,,,,
7165,2015_16,Pima Medical Institute-Phoenix,Phoenix,AZ,Associate's,NO,,,,,,61.0,52.46,1.64,36.07,1.64,,,,
7166,2015_16,Cambria Rowe Business College-School of Technology,Johnstown,PA,Associate's,NO,,,,,,13.0,92.31,7.69,0.0,0.0,,17640.0,17640.0,
7167,2015_16,Kennesaw State University,Kennesaw,GA,Bachelor's,NO,58.55,1083.0,550.0,545.0,23.0,29841.0,58.18,20.33,8.55,4.29,23451.0,6060.0,16636.0,0.42
7168,2015_16,Davines Professional Academy of Beauty and Business,Lincoln,NE,Certificate,NO,,,,,,37.0,89.19,2.7,5.41,2.7,,,,
7169,2015_16,All Beauty College,Lake Havasu City,AZ,Certificate,NO,,,,,,11.0,90.91,0.0,9.09,0.0,,,,
7170,2015_16,Eastern Suffolk BOCES,Riverhead,NY,Certificate,NO,,,,,,12.0,58.33,8.33,8.33,0.0,,,,
7171,2015_16,Eastern Suffolk BOCES,Oakdale,NY,Certificate,NO,,,,,,11.0,45.45,18.18,18.18,0.0,,,,
7172,2015_16,Milligan University,Milligan,TN,Bachelor's,NO,65.17,1128.0,532.0,552.0,25.0,832.0,82.21,3.97,5.77,2.16,38877.0,29830.0,29830.0,0.63
7173,2015_16,Chamberlain University-Nevada,Las Vegas,NV,Bachelor's,NO,100.0,,,,,169.0,28.99,11.24,13.61,31.36,,18000.0,18000.0,
7174,2015_16,Chamberlain University-Michigan,Troy,MI,Bachelor's,NO,100.0,,,,,147.0,70.75,17.01,4.08,6.12,,18000.0,18000.0,
7175,2015_16,Chamberlain University-New Jersey,North Brunswick,NJ,Bachelor's,NO,75.0,,,,,121.0,38.02,29.75,16.53,12.4,,18000.0,18000.0,
7176,2015_16,Hussian College-Los Angeles,Los Angeles,CA,Bachelor's,NO,76.76,,,,,84.0,72.62,7.14,4.76,3.57,57570.0,39600.0,39600.0,
7177,2015_16,Paul Mitchell the School-Madison,Madison,WI,Certificate,NO,,,,,,16.0,68.75,31.25,0.0,0.0,,,,
7178,2015_16,The University of Tennessee Health Science Center,Memphis,TN,Bachelor's,NO,,,,,,265.0,67.92,22.26,2.64,4.91,,,,
7179,2015_16,Unitech Training Academy-New Orleans,New Orleans,LA,Certificate,NO,,,,,,128.0,8.59,89.06,1.56,0.0,,,,
7180,2015_16,Wade Gordon Hairdressing Academy-Lubbock,Lubbock,TX,Certificate,NO,,,,,,39.0,53.85,5.13,33.33,0.0,,,,
7181,2015_16,Protege Academy,Mt. Pleasant,MI,Certificate,NO,,,,,,37.0,81.08,0.0,5.41,0.0,,,,
7182,2015_16,Emory University-Oxford College,Oxford,GA,Associate's,NO,38.63,1329.0,650.0,685.0,30.0,935.0,33.48,8.02,7.17,27.06,54719.0,41614.0,41614.0,
7183,2015_16,American Academy of Personal Training-Boston Campus,Boston,MA,Certificate,NO,,,,,,49.0,38.78,20.41,24.49,4.08,,,,
7184,2015_16,The Chicago School of Professional Psychology at Xavier University of Louisiana,New Orleans,LA,Graduate,NO,,,,,,,,,,,,,,
7185,2015_16,Southern Regional Technical College,Thomasville,GA,Certificate,NO,,,,,,2277.0,58.1,32.76,6.19,0.35,9110.0,2614.0,4750.0,
7186,2015_16,Texas College of Cosmetology-Lubbock,Lubbock,TX,Certificate,NO,,,,,,59.0,49.15,5.08,44.07,1.69,,,,
7187,2015_16,Ammi Barber Academy,Kerrville,TX,Certificate,NO,,,,,,6.0,33.33,16.67,50.0,0.0,,,,
7188,2015_16,University of Arizona-Sierra Vista,Sierra Vista,AZ,Bachelor's,NO,,,,,,400.0,46.25,4.25,41.5,2.5,,,,
7189,2015_16,Fortis College-Cuyahoga Falls,Cuyahoga Falls,OH,Associate's,NO,,,,,,449.0,61.02,32.52,1.78,2.67,29894.0,14992.0,14992.0,
7190,2015_16,Sunstate Academy-Jones Technical Institute,Jacksonville,FL,Certificate,NO,,,,,,267.0,64.42,18.73,10.49,3.0,22941.0,10725.0,10725.0,
7191,2015_16,Texas State Technical College,Waco,TX,Associate's,NO,,,,,,8160.0,38.58,7.06,50.04,0.7,10701.0,4386.0,9660.0,
7192,2015_16,Aveda Institute Portland-Vancouver Campus,Vancouver,WA,Certificate,NO,,,,,,109.0,77.98,0.92,3.67,2.75,,,,
7193,2015_16,American National University-Stow,Stow,OH,Associate's,NO,,,,,,58.0,36.21,12.07,0.0,0.0,22995.0,11466.0,11466.0,
7194,2015_16,American National University-Willoughby Hills,Willoughby Hills,OH,Associate's,NO,,,,,,41.0,9.76,75.61,0.0,0.0,18739.0,11466.0,11466.0,
7195,2015_16,Arizona College of Nursing-Las Vegas,Las Vegas,NV,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,18470.0,18470.0,
7196,2015_16,Florida Career College-Pembroke Pines,Pembroke Pines,FL,Certificate,NO,,,,,,361.0,4.71,42.38,15.79,0.55,50044.0,15239.0,15239.0,
7197,2015_16,Florida Career College-West Palm Beach,West Palm Beach,FL,Certificate,NO,,,,,,327.0,11.01,50.76,14.07,0.31,,,,
7198,2015_16,Florida Career College-Hialeah,Hialeah,FL,Certificate,NO,,,,,,406.0,0.74,20.2,55.67,0.0,,,,
7199,2015_16,Florida Career College-Lauderdale Lakes,Lauderdale Lakes,FL,Certificate,NO,,,,,,691.0,2.17,73.08,5.35,0.43,47351.0,15239.0,15239.0,
7200,2015_16,Florida Career College-Tampa,Tampa,FL,Certificate,NO,,,,,,286.0,16.08,23.43,6.64,0.0,,,,
7201,2015_16,Florida Career College-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,346.0,25.14,40.46,6.94,1.45,45685.0,15239.0,15239.0,
7202,2015_16,Florida Career College-Boynton Beach,Boynton Beach,FL,Certificate,NO,,,,,,283.0,12.72,50.18,14.84,1.06,47820.0,14568.0,14568.0,
7203,2015_16,Florida Career College-Margate,Margate,FL,Certificate,NO,,,,,,273.0,8.06,53.11,12.45,0.37,,,,
7204,2015_16,Florida Career College-Kendall,Miami,FL,Certificate,NO,,,,,,174.0,3.45,13.22,65.52,0.57,49131.0,15308.0,15308.0,
7205,2015_16,Florida Career College-Orlando,Orlando,FL,Certificate,NO,,,,,,469.0,11.3,28.78,37.31,0.64,,,,
7206,2015_16,United Education Institute - UEI College - Phoenix,Phoenix,AZ,Certificate,NO,,,,,,147.0,9.52,2.04,8.84,0.68,,,,
7207,2015_16,Florida Career College-Houston,Houston,TX,Certificate,NO,,,,,,374.0,6.15,44.39,12.57,0.0,,,,
7208,2015_16,Aveda Institute-Madison,Madison,WI,Certificate,NO,,,,,,53.0,86.79,3.77,0.0,5.66,,,,
7209,2015_16,Husson University,Bangor,ME,Bachelor's,NO,80.49,965.0,480.0,485.0,21.0,2588.0,87.94,3.86,1.62,0.7,26977.0,16582.0,16582.0,0.47
7210,2015_16,Tricoci University of Beauty Culture-Elgin,Elgin,IL,Certificate,NO,,,,,,64.0,64.06,4.69,28.13,0.0,,,,
7211,2015_16,Concorde Career College-Southaven,Southaven,MS,Certificate,NO,,,,,,274.0,20.44,73.36,1.82,0.0,,,,
7212,2015_16,Universal Technical Institute-Southern California,Long Beach,CA,Certificate,NO,,,,,,285.0,8.42,3.16,67.37,4.91,,,,
7213,2015_16,Northwest University-College of Adult and Professional Studies,Kirkland,WA,Bachelor's,NO,,,,,,579.0,58.38,7.77,10.19,5.01,17882.0,9887.0,9887.0,
7214,2015_16,Celebrity Barber School,Monroe,LA,Certificate,NO,,,,,,9.0,0.0,100.0,0.0,0.0,,,,
7215,2015_16,American Academy of Cosmetology-Delray Beach,Delray Beach,FL,Certificate,NO,,,,,,13.0,30.77,23.08,46.15,0.0,,,,
7216,2015_16,California Institute of Advanced Management,Alhambra,CA,Graduate,NO,,,,,,,,,,,,,,
7217,2015_16,Academy of Interactive Entertainment,Lafayette,LA,Certificate,NO,72.46,,,,,59.0,64.41,13.56,3.39,5.08,,17000.0,17000.0,
7218,2015_16,Shepherd University,Los Angeles,CA,Associate's,NO,,,,,,226.0,4.42,3.1,7.96,28.32,,19576.0,19576.0,0.31
7219,2015_16,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,MD,Certificate,NO,,,,,,64.0,67.19,25.0,3.13,0.0,,,,
7220,2015_16,Troy University-Phenix City Campus,Phenix City,AL,Not Classified,NO,,,,,,,,,,,,7924.0,14812.0,
7221,2015_16,Troy University-Montgomery Campus,Montgomery,AL,Not Classified,NO,,,,,,,,,,,,7924.0,14812.0,
7222,2015_16,Troy University-Dothan Campus,Dothan,AL,Not Classified,NO,,,,,,,,,,,,7924.0,14812.0,
7223,2015_16,Troy University-Online,Troy,AL,Not Classified,NO,,,,,,,,,,,,8112.0,8112.0,
7224,2015_16,Troy University-Support Sites,Troy,AL,Not Classified,NO,,,,,,,,,,,,6000.0,6000.0,
7225,2015_16,Arkansas College of Barbering and Hair Design,Little Rock,AR,Not Classified,NO,,,,,,,,,,,,,,
7226,2015_16,Arkansas College of Barbering & Hair Design -  SWLR Campus,Little Rock,AR,Not Classified,NO,,,,,,,,,,,,,,
7227,2015_16,Harding School of Theology,Memphis,TN,Not Classified,NO,,,,,,,,,,,,,,
7228,2015_16,Career Academy of Hair Design-Siloam Springs,Siloam Springs,AR,Not Classified,NO,,,,,,,,,,,,,,
7229,2015_16,Career Academy of Hair Design-Rogers,Rogers,AR,Not Classified,NO,,,,,,,,,,,,,,
7230,2015_16,Career Academy of Hair Design-Fayetteville,Fayetteville,AR,Not Classified,NO,,,,,,,,,,,,,,
7231,2015_16,Academy of Salon and Spa -,Tahlequah,OK,Not Classified,NO,,,,,,,,,,,,,,
7232,2015_16,University of Arkansas Community College at Hope - Texarkana,Texarkana,AR,Not Classified,NO,,,,,,,,,,,,2460.0,4770.0,
7233,2015_16,Bryan University - Tempe,Tempe,AZ,Not Classified,NO,,,,,,,,,,,,12975.0,,
7234,2015_16,Alliant International University-Fresno,Fresno,CA,Not Classified,NO,,,,,,,,,,,,,,
7235,2015_16,Alliant International University-Los Angeles,Alhambra,CA,Not Classified,NO,,,,,,,,,,,,,,
7236,2015_16,Alliant International University-San Francisco,Emeryville,CA,Not Classified,NO,,,,,,,,,,,,,,
7237,2015_16,Alliant International University-Irvine,Irvine,CA,Not Classified,NO,,,,,,,,,,,,,,
7238,2015_16,Alliant International University-Sacramento,Sacramento,CA,Not Classified,NO,,,,,,,,,,,,,,
7239,2015_16,Casa Loma College-Anaheim Campus,Anaheim,CA,Not Classified,NO,,,,,,,,,,,,,,
7240,2015_16,Marinello School of Beauty-Bell,Bell,CA,Not Classified,NO,,,,,,,,,,,,,,
7241,2015_16,Marinello School of Beauty-City of Industry,City of Industry,CA,Not Classified,NO,,,,,,,,,,,,,,
7242,2015_16,Marinello School of Beauty-Paramount,Paramount,CA,Not Classified,NO,,,,,,,,,,,,,,
7243,2015_16,Marinello School of Beauty-Huntington Beach,Huntington Beach,CA,Not Classified,NO,,,,,,,,,,,,,,
7244,2015_16,Marinello School of Beauty-Layton,Layton,UT,Not Classified,NO,,,,,,,,,,,,,,
7245,2015_16,Marinello School of Beauty-Ogden,Ogden,UT,Not Classified,NO,,,,,,,,,,,,,,
7246,2015_16,Marinello School of Beauty-Murrieta,Murrieta,CA,Not Classified,NO,,,,,,,,,,,,,,
7247,2015_16,Marinello School of Beauty-Napa,Napa,CA,Not Classified,NO,,,,,,,,,,,,,,
7248,2015_16,Marinello School of Beauty-Seaside,Seaside,CA,Not Classified,NO,,,,,,,,,,,,,,
7249,2015_16,Marinello School of Beauty-San Mateo,San Mateo,CA,Not Classified,NO,,,,,,,,,,,,,,
7250,2015_16,Marinello School of Beauty-Hayward,Hayward,CA,Not Classified,NO,,,,,,,,,,,,,,
7251,2015_16,Marinello School of Beauty-Castro Valley,Castro Valley,CA,Not Classified,NO,,,,,,,,,,,,,,
7252,2015_16,Marinello School of Beauty-Palmdale,Palmdale,CA,Not Classified,NO,,,,,,,,,,,,,,
7253,2015_16,Marinello School of Beauty-San Rafael,San Rafael,CA,Not Classified,NO,,,,,,,,,,,,,,
7254,2015_16,San Jose Campus,San Jose,CA,Not Classified,NO,,,,,,,,,,,,,,
7255,2015_16,Franciscan School of Theology,Oceanside,CA,Not Classified,NO,,,,,,,,,,,,,,
7256,2015_16,Golden Gate University-Los Angeles,Los Angeles,CA,Not Classified,NO,,,,,,,,,,,,,,
7257,2015_16,Golden Gate University-Seattle,Seattle,WA,Not Classified,NO,,,,,,,,,,,,,,
7258,2015_16,Golden Gate University-Silicon Valley,Santa Clara,CA,Not Classified,NO,,,,,,,,,,,,,,
7259,2015_16,Humphreys College-Modesto,Salida,CA,Not Classified,NO,,,,,,,,,,,,13212.0,,
7260,2015_16,TONI&GUY Hairdressing Academy - Costa Mesa,Costa Mesa,CA,Not Classified,NO,,,,,,,,,,,,,,
7261,2015_16,IDEA at ATEP,Tustin,CA,Not Classified,NO,,,,,,,,,,,,1326.0,6814.0,
7262,2015_16,Life Pacific University-Virginia,Christiansburg,VA,Not Classified,NO,,,,,,,,,,,,4752.0,,
7263,2015_16,Marinello School of Beauty-Whittier,Whittier,CA,Not Classified,NO,,,,,,,,,,,,,,
7264,2015_16,Marinello School of Beauty-Reseda,Reseda,CA,Not Classified,NO,,,,,,,,,,,,,,
7265,2015_16,Marinello School of Beauty-Ontario,Ontario,CA,Not Classified,NO,,,,,,,,,,,,,,
7266,2015_16,Marinello School of Beauty-San Diego,San Diego,CA,Not Classified,NO,,,,,,,,,,,,,,
7267,2015_16,Marinello School of Beauty-San Bernardino,San Bernardino,CA,Not Classified,NO,,,,,,,,,,,,,,
7268,2015_16,Marinello School of Beauty-West Covina,West Covina,CA,Not Classified,NO,,,,,,,,,,,,,,
7269,2015_16,Marinello School of Beauty-West Los Angeles,Los Angeles,CA,Not Classified,NO,,,,,,,,,,,,,,
7270,2015_16,Marinello School of Beauty-Inglewood,Inglewood,CA,Not Classified,NO,,,,,,,,,,,,,,
7271,2015_16,Marinello School of Beauty-El Cajon,El Cajon,CA,Not Classified,NO,,,,,,,,,,,,,,
7272,2015_16,Marinello School of Beauty-Victorville,Victorville,CA,Not Classified,NO,,,,,,,,,,,,,,
7273,2015_16,Marinello School of Beauty-Anaheim,Anaheim,CA,Not Classified,NO,,,,,,,,,,,,,,
7274,2015_16,Marinello School of Beauty-Simi Valley,Simi Valley,CA,Not Classified,NO,,,,,,,,,,,,,,
7275,2015_16,Marinello School of Beauty-Lomita,Lomita,CA,Not Classified,NO,,,,,,,,,,,,,,
7276,2015_16,Marymount University - Waterfront Campus,San Pedro,CA,Not Classified,NO,,,,,,,,,,,,34680.0,,
7277,2015_16,Marymount California University - Lakeside Campus,Lucerne,CA,Not Classified,NO,,,,,,,,,,,,17260.0,,
7278,2015_16,Marinello School of Beauty-Chico,Chico,CA,Not Classified,NO,,,,,,,,,,,,,,
7279,2015_16,Marinello School of Beauty-Redding,Redding,CA,Not Classified,NO,,,,,,,,,,,,,,
7280,2015_16,Marinello School of Beauty-Fresno,Fresno,CA,Not Classified,NO,,,,,,,,,,,,,,
7281,2015_16,Mount Saint Mary's University - Doheny Campus,Los Angeles,CA,Not Classified,NO,,,,,,,,,,,,35944.0,,
7282,2015_16,San Diego State University-Imperial Valley Campus,Calexico,CA,Not Classified,NO,,,,,,,,,,,,,,
7283,2015_16,San Joaquin General Hospital School of Radiation Technology,French Camp,CA,Not Classified,NO,,,,,,,,,,,,1380.0,7890.0,
7284,2015_16,San Joaquin Valley College - Hanford,Hanford,CA,Not Classified,NO,,,,,,,,,,,,,,
7285,2015_16,San Joaquin Valley College - Online,Visalia,CA,Not Classified,NO,,,,,,,,,,,,,,
7286,2015_16,San Joaquin Valley College - Bakersfield,Bakersfield,CA,Not Classified,NO,,,,,,,,,,,,,,
7287,2015_16,San Joaquin Valley College - Fresno,Fresno,CA,Not Classified,NO,,,,,,,,,,,,,,
7288,2015_16,San Joaquin Valley College - Fresno Trades Education Center,Fresno,CA,Not Classified,NO,,,,,,,,,,,,,,
7289,2015_16,San Joaquin Valley College - Ontario,Ontario,CA,Not Classified,NO,,,,,,,,,,,,,,
7290,2015_16,San Joaquin Valley College - Modesto,Salida,CA,Not Classified,NO,,,,,,,,,,,,,,
7291,2015_16,San Joaquin Valley College - Rancho Cordova,Rancho Cordova,CA,Not Classified,NO,,,,,,,,,,,,,,
7292,2015_16,San Joaquin Valley College - Hesperia,Hesperia,CA,Not Classified,NO,,,,,,,,,,,,,,
7293,2015_16,San Joaquin Valley College - Temecula,Temecula,CA,Not Classified,NO,,,,,,,,,,,,,,
7294,2015_16,San Joaquin Valley College - Lancaster,Lancaster,CA,Not Classified,NO,,,,,,,,,,,,,,
7295,2015_16,San Joaquin Valley College - San Diego,Chula Vista,CA,Not Classified,NO,,,,,,,,,,,,,,
7296,2015_16,Jesuit School of Theology of Santa Clara University,Berkeley,CA,Not Classified,NO,,,,,,,,,,,,,,
7297,2015_16,Pinnacle College-Sacramento,Rancho Cordova,CA,Not Classified,NO,,,,,,,,,,,,,,
7298,2015_16,Marinello School of Beauty-Bakersfield,Bakersfield,CA,Not Classified,NO,,,,,,,,,,,,,,
7299,2015_16,Marinello School of Beauty-Visalia,Visalia,CA,Not Classified,NO,,,,,,,,,,,,,,
7300,2015_16,Bridges Beauty College -,Rancho Cucamonga,CA,Not Classified,NO,,,,,,,,,,,,,,
7301,2015_16,Colorado Technical University,Pueblo,CO,Not Classified,NO,,,,,,,,,,,,,,
7302,2015_16,Denver Seminary - Washington DC,Landover,MD,Not Classified,NO,,,,,,,,,,,,,,
7303,2015_16,Marinello School of Beauty-Hamden,Hamden,CT,Not Classified,NO,,,,,,,,,,,,,,
7304,2015_16,Marinello School of Beauty-Fairfield,Fairfield,CT,Not Classified,NO,,,,,,,,,,,,,,
7305,2015_16,Marinello School of Beauty-Willimantic,Willimantic,CT,Not Classified,NO,,,,,,,,,,,,,,
7306,2015_16,Porter and Chester Institute of Rocky Hill,Rocky Hill,CT,Not Classified,NO,,,,,,,,,,,,17220.0,,
7307,2015_16,Porter and Chester Institute of Enfield,Enfield,CT,Not Classified,NO,,,,,,,,,,,,17220.0,,
7308,2015_16,Porter and Chester Institute of Waterbury,Waterbury,CT,Not Classified,NO,,,,,,,,,,,,17220.0,,
7309,2015_16,Porter and Chester Institute of Chicopee,Chicopee,MA,Not Classified,NO,,,,,,,,,,,,17220.0,,
7310,2015_16,Porter and Chester Institute of Worcester,Worcester,MA,Not Classified,NO,,,,,,,,,,,,17220.0,,
7311,2015_16,Porter and Chester Institute of Canton,Canton,MA,Not Classified,NO,,,,,,,,,,,,17220.0,,
7312,2015_16,Porter and Chester Institute - New London,New London,CT,Not Classified,NO,,,,,,,,,,,,17220.0,,
7313,2015_16,Delaware Technical Community College-Owens,Georgetown,DE,Not Classified,NO,,,,,,,,,,,,3632.0,8522.0,
7314,2015_16,Delaware Technical Community College-Stanton/Wilmington,Wilmington,DE,Not Classified,NO,,,,,,,,,,,,3632.0,8522.0,
7315,2015_16,Strayer University-Takoma Park Campus,Washington,DC,Not Classified,NO,,,,,,,,,,,,12975.0,,
7316,2015_16,Barry University Law School,Orlando,FL,Not Classified,NO,,,,,,,,,,,,,,
7317,2015_16,University of Southernmost Florida-Coral Gables Campus,Coral Gables,FL,Not Classified,NO,,,,,,,,,,,,13650.0,,
7318,2015_16,Keiser University-Melbourne,Melbourne,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7319,2015_16,Keiser University-Tallahassee,Tallahassee,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7320,2015_16,Keiser University-Daytona,Daytona Beach,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7321,2015_16,Keiser University-Lakeland,Lakeland,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7322,2015_16,Keiser University- Miami,Miami,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7323,2015_16,Keiser University-Orlando,Orlando,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7324,2015_16,Keiser University-Sarasota,Sarasota,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7325,2015_16,Keiser University-Jacksonville,Jacksonville,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7326,2015_16,Keiser University-Tampa,Tampa,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7327,2015_16,Keiser University-Pembroke Pines,Pembroke Pines,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
7328,2015_16,Keiser University-Port St Lucie,Port St Lucie,FL,Not Classified,NO,,,,,,,,,,,,17664.0,,
