,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
5572,2019_20,Empire Beauty School-Stone Park,Stone Park,IL,Certificate,NO,,,,,,119.0,0.84,74.79,16.81,0.0,,,,
5573,2019_20,Empire Beauty School-Rochester,Rochester,NY,Certificate,NO,,,,,,73.0,42.47,39.73,10.96,0.0,,,,
5574,2019_20,Ross Medical Education Center-Kokomo,Kokomo,IN,Certificate,NO,,,,,,79.0,73.42,18.99,2.53,0.0,,,,
5575,2019_20,Ross Medical Education Center-Erlanger,Erlanger,KY,Certificate,NO,,,,,,101.0,32.67,7.92,9.9,0.99,,,,
5576,2019_20,Ross Medical Education Center-Charleston,Charleston,WV,Certificate,NO,,,,,,141.0,74.47,18.44,2.84,0.0,,,,
5577,2019_20,InterCoast Colleges-Fairfield,Fairfield,CA,Certificate,NO,,,,,,136.0,17.65,14.71,44.85,5.88,,,,
5578,2019_20,Southern Careers Institute-San Antonio,San Antonio,TX,Certificate,NO,,,,,,438.0,1.83,20.32,59.59,14.16,,,,
5579,2019_20,Milan Institute-Merced,Merced,CA,Certificate,NO,,,,,,319.0,12.23,6.27,73.35,2.51,,,,
5580,2019_20,Midwest Technical Institute-Springfield,Springfield,MO,Certificate,NO,,,,,,438.0,80.82,8.22,5.25,0.0,,,,
5581,2019_20,Augusta University,Augusta,GA,Bachelor's,NO,75.93,1119.0,568.0,545.0,23.0,5241.0,51.35,24.98,8.11,6.49,18844.0,8832.0,24210.0,0.4
5582,2019_20,Middle Georgia State University,Macon,GA,Bachelor's,NO,94.16,990.0,500.0,485.0,19.0,7123.0,49.82,36.0,5.41,2.43,15653.0,4042.0,11389.0,0.23
5583,2019_20,Trenz Beauty Academy,Calumet City,IL,Certificate,NO,,,,,,118.0,0.0,95.76,4.24,0.0,,,,
5584,2019_20,Paul Mitchell the School-Denver,Lakewood,CO,Certificate,NO,,,,,,174.0,65.52,1.15,20.69,2.87,,,,
5585,2019_20,Academy of Interactive Entertainment,Seattle,WA,Certificate,NO,92.31,,,,,163.0,60.74,3.68,7.98,4.91,32546.0,21750.0,21750.0,
5586,2019_20,Arrojo Cosmetology School,New York,NY,Certificate,NO,,,,,,50.0,30.0,32.0,28.0,10.0,,,,
5587,2019_20,Cosmetology Academy of Texarkana,Texarkana,TX,Certificate,NO,,,,,,75.0,44.0,54.67,1.33,0.0,,,,
5588,2019_20,Veritas Baptist College,Greendale,IN,Bachelor's,NO,100.0,,,,,168.0,81.55,2.38,7.74,4.76,18201.0,6260.0,6260.0,0.0
5589,2019_20,Lynnes Welding Training,Fargo,ND,Certificate,NO,,,,,,32.0,90.63,9.38,0.0,0.0,,,,
5590,2019_20,Aviation Institute of Maintenance-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,352.0,35.8,15.06,26.99,9.38,27591.0,16757.0,16757.0,
5591,2019_20,UEI College-Bakersfield,Bakersfield,CA,Certificate,NO,,,,,,990.0,4.44,2.63,19.7,0.4,,,,
5592,2019_20,National American University-Georgetown,Georgetown,TX,Bachelor's,NO,,,,,,26.0,26.92,50.0,19.23,0.0,20184.0,15000.0,15000.0,0.0
5593,2019_20,National American University-Richardson,Richardson,TX,Certificate,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
5594,2019_20,National American University-Indianapolis,Indianapolis,IN,Certificate,NO,,,,,,56.0,51.79,42.86,0.0,0.0,16602.0,15000.0,15000.0,
5595,2019_20,DeVry College of New York,New York,NY,Bachelor's,NO,100.0,,,,,832.0,28.0,29.33,26.32,6.49,34739.0,18361.0,18361.0,0.21
5596,2019_20,DeVry University-Arizona,Phoenix,AZ,Bachelor's,NO,100.0,,,,,267.0,41.95,8.99,29.21,3.0,34833.0,17803.0,17803.0,0.33
5597,2019_20,DeVry University-California,Ontario,CA,Bachelor's,NO,95.45,,,,,1682.0,30.26,10.94,34.72,12.43,32427.0,17990.0,17990.0,0.28
5598,2019_20,DeVry University-Colorado,Westminster,CO,Bachelor's,NO,100.0,,,,,118.0,56.78,8.47,19.49,5.93,38223.0,18136.0,18136.0,0.24
5599,2019_20,DeVry University-Florida,Miramar,FL,Bachelor's,NO,100.0,,,,,548.0,33.58,27.92,29.93,2.19,36210.0,18083.0,18083.0,0.33
5600,2019_20,DeVry University-Georgia,Decatur,GA,Bachelor's,NO,93.02,,,,,798.0,31.2,52.63,6.64,2.38,34247.0,17819.0,17819.0,0.19
5601,2019_20,DeVry University-Illinois,Chicago,IL,Bachelor's,NO,95.72,,,,,13965.0,49.56,25.08,14.74,3.33,34334.0,17798.0,17798.0,0.28
5602,2019_20,DeVry University-Indiana,Merrillville,IN,Bachelor's,NO,100.0,,,,,28.0,42.86,21.43,28.57,0.0,,17620.0,17620.0,0.27
5603,2019_20,DeVry University-Missouri,Kansas City,MO,Bachelor's,NO,100.0,,,,,61.0,68.85,16.39,9.84,1.64,24439.0,17800.0,17800.0,0.29
5604,2019_20,DeVry University-Nevada,Henderson,NV,Bachelor's,NO,100.0,,,,,54.0,35.19,12.96,25.93,12.96,37747.0,17741.0,17741.0,0.11
5605,2019_20,DeVry University-New Jersey,Iselin,NJ,Bachelor's,NO,100.0,,,,,219.0,34.25,18.26,31.05,9.59,29925.0,18139.0,18139.0,0.24
5606,2019_20,DeVry University-North Carolina,Charlotte,NC,Bachelor's,NO,100.0,,,,,47.0,21.28,51.06,14.89,2.13,,18774.0,18774.0,0.14
5607,2019_20,DeVry University-Ohio,Columbus,OH,Bachelor's,NO,96.0,,,,,439.0,70.84,19.59,2.51,1.14,31426.0,17931.0,17931.0,0.37
5608,2019_20,DeVry University-Pennsylvania,Ft. Washington,PA,Bachelor's,NO,90.0,,,,,128.0,39.84,35.16,10.16,1.56,37889.0,18069.0,18069.0,0.16
5609,2019_20,DeVry University-Tennessee,Nashville,TN,Bachelor's,NO,100.0,,,,,40.0,50.0,30.0,12.5,0.0,24757.0,18248.0,18248.0,0.0
5610,2019_20,DeVry University-Texas,Irving,TX,Bachelor's,NO,84.62,,,,,314.0,30.57,27.71,30.89,2.87,36036.0,17962.0,17962.0,0.17
5611,2019_20,DeVry University-Virginia,Arlington,VA,Bachelor's,NO,100.0,,,,,150.0,30.67,43.33,12.0,4.0,37959.0,18023.0,18023.0,0.15
5612,2019_20,University of North Georgia,Dahlonega,GA,Bachelor's,NO,81.48,1102.0,555.0,535.0,23.0,17488.0,72.83,4.19,14.06,3.17,16579.0,4744.0,13776.0,0.38
5613,2019_20,South Georgia State College,Douglas,GA,Associate's,NO,,,,,,1992.0,56.22,32.23,8.13,0.55,15550.0,3310.0,9662.0,0.14
5614,2019_20,Northeastern University Lifelong Learning Network,Boston,MA,Bachelor's,NO,,,,,,1898.0,41.15,11.01,9.59,7.32,,,,
5615,2019_20,Florida Polytechnic University,Lakeland,FL,Bachelor's,NO,50.04,1304.0,635.0,645.0,29.0,1263.0,62.95,5.94,20.19,4.43,21570.0,4940.0,4940.0,
5616,2019_20,American Institute-Toms River,Toms River,NJ,Certificate,NO,,,,,,335.0,46.87,23.28,22.39,0.6,,,,
5617,2019_20,The Healthcare Institute,San Antonio,TX,Certificate,NO,,,,,,29.0,6.9,0.0,82.76,3.45,,,,
5618,2019_20,Alamo City Barber College,San Antonio,TX,Certificate,NO,,,,,,144.0,4.17,19.44,68.06,0.69,,,,
5619,2019_20,Arizona College-Mesa,Mesa,AZ,Certificate,NO,,,,,,246.0,26.02,20.73,30.08,1.22,32730.0,15841.0,15841.0,
5620,2019_20,American College of Healthcare and Technology,Huntington Park,CA,Certificate,NO,,,,,,75.0,0.0,2.67,96.0,0.0,,,,
5621,2019_20,Antioch College,Yellow Springs,OH,Bachelor's,NO,81.65,,,,,95.0,50.53,22.11,13.68,1.05,52562.0,37143.0,37143.0,0.78
5622,2019_20,Texas A&M University-Central Texas,Killeen,TX,Bachelor's,NO,97.44,,,,,1944.0,39.4,27.83,24.85,2.93,,7029.0,17157.0,
5623,2019_20,Central Georgia Technical College,Warner Robins,GA,Certificate,YES,,,,,,6044.0,42.37,50.26,4.04,0.88,8567.0,3042.0,5442.0,
5624,2019_20,Barber School of Pittsburgh,Pittsburgh,PA,Certificate,NO,,,,,,97.0,64.95,28.87,3.09,1.03,,,,
5625,2019_20,Innovate Salon Academy,South Plainfield,NJ,Certificate,NO,,,,,,173.0,34.1,21.39,30.64,4.05,,,,
5626,2019_20,Arizona State University Digital Immersion,Scottsdale,AZ,Bachelor's,NO,63.79,,,,,34383.0,59.93,7.0,20.72,4.27,24805.0,10806.0,19398.0,0.04
5627,2019_20,Louisiana Delta Community College,Monroe,LA,Certificate,NO,,,,,,3347.0,48.07,41.35,3.5,0.54,14175.0,4158.0,7612.0,
5628,2019_20,The Fab School,Rancho Cucamonga,CA,Certificate,NO,,,,,,148.0,56.08,2.03,29.05,2.03,,,,
5629,2019_20,Networks Barber College,Calumet City,IL,Certificate,NO,,,,,,36.0,0.0,83.33,16.67,0.0,,,,
5630,2019_20,JB's Hair Design and Barber College,Oklahoma City,OK,Certificate,NO,,,,,,44.0,11.36,77.27,9.09,2.27,,,,
5631,2019_20,Paul Mitchell the School-Lombard,Lombard,IL,Certificate,NO,,,,,,125.0,56.8,12.8,26.4,1.6,,,,
5632,2019_20,Paul Mitchell the School-Greenville,Greenville,SC,Certificate,NO,,,,,,166.0,61.45,25.3,5.42,0.6,,,,
5633,2019_20,Divine Crown Barber & Beauty Academy,Harrisburg,PA,Certificate,NO,,,,,,33.0,12.12,39.39,12.12,21.21,,,,
5634,2019_20,Delta College of Arts & Technology-Lafayette Campus,Lafayette,LA,Certificate,NO,,,,,,160.0,40.0,57.5,1.25,0.63,,,,
5635,2019_20,Delta College-Slidell Campus,Slidell,LA,Certificate,NO,,,,,,104.0,43.27,48.08,4.81,1.92,,,,
5636,2019_20,Integrity College of Health,Pasadena,CA,Certificate,NO,,,,,,30.0,6.67,10.0,73.33,10.0,,,,
5637,2019_20,Electrical Training Center,Copiague,NY,Certificate,NO,,,,,,192.0,40.1,22.92,30.21,2.08,,,,
5638,2019_20,Alexander Paul Institute of Hair Design,Greenville,NC,Certificate,NO,,,,,,44.0,70.45,18.18,0.0,2.27,,,,
5639,2019_20,California Technical Academy,Riverside,CA,Certificate,NO,,,,,,715.0,14.97,9.09,12.87,45.73,,,,
5640,2019_20,More Tech Institute,Hialeah,FL,Certificate,NO,,,,,,14.0,0.0,0.0,100.0,0.0,,,,
5641,2019_20,Dorsey School of Business-Dearborn,Detroit,MI,Certificate,NO,,,,,,381.0,14.96,72.7,6.56,0.26,32807.0,21100.0,21100.0,
5642,2019_20,Neecee's Barber College,Abilene,TX,Certificate,NO,,,,,,47.0,23.4,21.28,51.06,0.0,,,,
5643,2019_20,Bella Cosmetology and Barber College,Greenville,TX,Certificate,NO,,,,,,105.0,69.52,6.67,23.81,0.0,,,,
5644,2019_20,Franklin Hair Academy School of Cosmetology,Franklin,TN,Certificate,NO,,,,,,34.0,73.53,5.88,14.71,5.88,,,,
5645,2019_20,California International Business University,San Diego,CA,Bachelor's,NO,,,,,,15.0,0.0,0.0,13.33,0.0,,13250.0,13250.0,0.94
5646,2019_20,Universidad Ana G. Mendez-Online Campus,San Juan,PR,Graduate,NO,,,,,,515.0,0.0,0.0,100.0,0.0,,5960.0,11965.0,
5647,2019_20,New Horizons Medical Institute,Norcross,GA,Certificate,NO,,,,,,39.0,12.82,56.41,20.51,10.26,,,,
5648,2019_20,Ohio Institute of Allied Health,Huber Heights,OH,Certificate,NO,,,,,,46.0,71.74,10.87,6.52,0.0,29032.0,21400.0,21400.0,
5649,2019_20,Paul Mitchell the School-Ardmore,Ardmore,OK,Certificate,NO,,,,,,28.0,57.14,14.29,10.71,0.0,,,,
5650,2019_20,Access Careers,Hempstead,NY,Certificate,NO,,,,,,52.0,28.85,28.85,21.15,9.62,,,,
5651,2019_20,River Valley Cosmetology Institute,Poteau,OK,Certificate,NO,,,,,,11.0,81.82,9.09,0.0,0.0,,,,
5652,2019_20,Luckes Beauty Academy LLC,Newport  News,VA,Certificate,NO,,,,,,35.0,2.86,94.29,0.0,0.0,,,,
5653,2019_20,Total Transformation Institute of Cosmetology,San Marcos,TX,Certificate,NO,,,,,,43.0,51.16,4.65,27.91,2.33,,,,
5654,2019_20,Vibe Barber College,Memphis,TN,Certificate,NO,,,,,,71.0,0.0,88.73,4.23,0.0,,,,
5655,2019_20,Champ's Barber School,Lancaster,PA,Certificate,NO,,,,,,26.0,7.69,46.15,42.31,3.85,,,,
5656,2019_20,IGlobal University,Vienna,VA,Bachelor's,NO,,,,,,71.0,2.82,0.0,0.0,1.41,22722.0,14000.0,14000.0,
5657,2019_20,East-West Healing Arts Institute,Madison,WI,Certificate,NO,,,,,,49.0,75.51,8.16,2.04,12.24,,,,
5658,2019_20,Standard Healthcare Services-College of Nursing,Falls Church,VA,Certificate,NO,43.75,,,,,417.0,5.76,80.58,5.28,6.71,,,,
5659,2019_20,Philadelphia Technician Training,Philadelphia,PA,Certificate,NO,,,,,,545.0,2.75,86.79,8.07,0.55,,,,
5660,2019_20,Grace International Beauty School,Flushing,NY,Certificate,NO,,,,,,69.0,2.9,0.0,11.59,85.51,,,,
5661,2019_20,Alliance Computing Solutions,Flushing,NY,Certificate,NO,,,,,,12.0,0.0,41.67,16.67,41.67,,,,
5662,2019_20,InterAmerican Technical Institute,Miami,FL,Certificate,NO,,,,,,77.0,0.0,0.0,100.0,0.0,,,,
5663,2019_20,Bay Area Medical Academy,San Francisco,CA,Certificate,NO,,,,,,101.0,8.91,24.75,29.7,23.76,,,,
5664,2019_20,Mind Body Institute,Madison,TN,Certificate,NO,,,,,,52.0,78.85,15.38,1.92,0.0,,,,
5665,2019_20,Parisian Spa Institute,Jacksonville,FL,Certificate,NO,,,,,,165.0,29.7,52.73,13.33,4.24,,,,
5666,2019_20,Creative Touch Cosmetology School,Waterloo,IL,Certificate,NO,,,,,,2.0,100.0,0.0,0.0,0.0,,,,
5667,2019_20,LaBarberia Institute of Hair,Mayfield Hts,OH,Certificate,NO,,,,,,68.0,14.71,72.06,13.24,0.0,,,,
5668,2019_20,Setting the Standard Barbering and Natural Hair Academy,Shreveport,LA,Certificate,NO,,,,,,24.0,0.0,95.83,0.0,0.0,,,,
5669,2019_20,Bos-Man's Barber College,Shreveport,LA,Certificate,NO,,,,,,27.0,0.0,96.3,3.7,0.0,,,,
5670,2019_20,Lawrence & Company College of Cosmetology,Selma,CA,Certificate,NO,,,,,,41.0,9.76,2.44,87.8,0.0,,,,
5671,2019_20,Alabama College of Osteopathic Medicine,Dothan,AL,Graduate,NO,,,,,,,,,,,,,,
5672,2019_20,High Desert Medical College,Lancaster,CA,Certificate,NO,,,,,,704.0,26.99,14.63,50.57,4.97,,,,
5673,2019_20,Paul Mitchell the School-Schenectady,Schenectady,NY,Certificate,NO,,,,,,108.0,53.7,10.19,1.85,0.0,,,,
5674,2019_20,Beyond Measure Barbering Institute,Mebane,NC,Certificate,NO,,,,,,39.0,20.51,66.67,12.82,0.0,,,,
5675,2019_20,McDougle Technical  Institute,Pompano Beach,FL,Certificate,NO,,,,,,189.0,7.41,72.49,15.87,0.0,,,,
5676,2019_20,Barber Institute of Texas,Longview,TX,Certificate,NO,,,,,,6.0,0.0,83.33,16.67,0.0,,,,
5677,2019_20,Jupiter Beauty Academy,Boston,MA,Certificate,NO,,,,,,157.0,5.1,10.83,5.1,76.43,,,,
5678,2019_20,MedQuest College,Louisville,KY,Certificate,NO,,,,,,410.0,60.24,24.15,8.29,1.95,,,,
5679,2019_20,First Coast Barber Academy,Jacksonville,FL,Certificate,NO,,,,,,46.0,15.22,73.91,6.52,0.0,,,,
5680,2019_20,Debutantes School of Cosmetology and Nail Technology,Dekalb,IL,Certificate,NO,,,,,,74.0,58.11,10.81,12.16,0.0,,,,
5681,2019_20,Paul Mitchell The School-Farmington Hills,Farmington Hills,MI,Certificate,NO,,,,,,129.0,57.36,34.88,2.33,0.78,,,,
5682,2019_20,Paul Mitchell the School-Merrillville,Merrillville,IN,Certificate,NO,,,,,,81.0,65.43,13.58,19.75,0.0,,,,
5683,2019_20,Ricci's Academy of Cosmetology,Newtown,CT,Certificate,NO,,,,,,100.0,72.0,4.0,21.0,3.0,,,,
5684,2019_20,Yahweh Beauty Academy,Killeen,TX,Certificate,NO,,,,,,34.0,5.88,76.47,14.71,2.94,,,,
5685,2019_20,Arizona School of Integrative Studies,Tucson,AZ,Certificate,NO,,,,,,305.0,61.64,6.56,19.34,2.62,,,,
5686,2019_20,Lee Professional Institute,Fort Myers,FL,Certificate,NO,,,,,,18.0,5.56,0.0,94.44,0.0,,,,
5687,2019_20,Park Place Premier Barber School,New Orleans,LA,Certificate,NO,,,,,,28.0,0.0,96.43,0.0,3.57,,,,
5688,2019_20,The Salon Professional Academy-San Jose,San Jose,CA,Certificate,NO,,,,,,174.0,29.31,4.6,45.98,14.37,,,,
5689,2019_20,Tri-Community Adult Education,Covina,CA,Certificate,NO,,,,,,262.0,38.93,6.87,49.24,4.96,,,,
5690,2019_20,Jolie Health and Beauty Academy-Turnersville,Turnersville,NJ,Certificate,NO,,,,,,56.0,41.07,30.36,17.86,1.79,,,,
5691,2019_20,Ross Medical Education Center-Owensboro,Owensboro,KY,Certificate,NO,,,,,,40.0,57.5,10.0,12.5,0.0,,,,
5692,2019_20,Ross Medical Education Center-Evansville,Evansville,IN,Certificate,NO,,,,,,84.0,60.71,32.14,3.57,1.19,,,,
5693,2019_20,Ross Medical Education Center-Johnson City,Johnson City,TN,Certificate,NO,,,,,,109.0,73.39,4.59,0.92,0.92,,,,
5694,2019_20,North-West College-Anaheim,Anaheim,CA,Certificate,NO,,,,,,204.0,8.82,1.96,75.0,2.45,,,,
5695,2019_20,North-West College-Long Beach,Long Beach,CA,Certificate,NO,,,,,,299.0,3.01,12.04,58.86,5.02,,,,
5696,2019_20,Branford Hall Career Institute-Amityville,Amityville,NY,Certificate,NO,,,,,,172.0,20.93,31.98,44.19,0.58,,,,
5697,2019_20,Taylor Andrews Academy of Hair Design-Provo,Provo,UT,Certificate,NO,,,,,,181.0,79.01,1.66,11.05,1.66,,,,
5698,2019_20,University of Florida-Online,Gainesville,FL,Bachelor's,NO,32.02,1259.0,635.0,615.0,27.0,3327.0,61.26,4.6,22.3,3.37,17164.0,3876.0,16580.0,
5699,2019_20,Ogle School Hair Skin Nails-Stafford,Stafford,TX,Certificate,NO,,,,,,447.0,7.83,55.7,24.38,1.34,,,,
5700,2019_20,University of Phoenix-Arizona,Phoenix,AZ,Bachelor's,NO,,,,,,68833.0,28.51,22.47,11.97,1.27,18427.0,9552.0,9552.0,0.15
5701,2019_20,University of Phoenix-California,Ontario,CA,Bachelor's,NO,,,,,,3697.0,14.44,8.39,23.99,3.49,18188.0,9552.0,9552.0,0.22
5702,2019_20,University of Phoenix-Florida,Miramar,FL,Bachelor's,NO,,,,,,86.0,24.42,24.42,16.28,0.0,,,,0.28
5703,2019_20,University of Phoenix-Georgia,Atlanta,GA,Bachelor's,NO,,,,,,52.0,9.62,42.31,9.62,0.0,,,,0.1
5704,2019_20,University of Phoenix-Michigan,Southfield,MI,Bachelor's,NO,,,,,,20.0,15.0,55.0,0.0,0.0,,,,0.12
5705,2019_20,University of Phoenix-Nevada,Las Vegas,NV,Bachelor's,NO,,,,,,182.0,16.48,17.03,16.48,2.75,,9552.0,9552.0,0.22
5706,2019_20,University of Phoenix-North Carolina,Charlotte,NC,Bachelor's,NO,,,,,,28.0,7.14,39.29,0.0,0.0,,,,0.15
5707,2019_20,University of Phoenix-Texas,Houston,TX,Bachelor's,NO,,,,,,388.0,12.37,32.73,11.34,1.29,18832.0,9552.0,9552.0,0.19
5708,2019_20,University of Phoenix-Virginia,Virginia Beach,VA,Bachelor's,NO,,,,,,23.0,13.04,43.48,8.7,0.0,,,,0.2
5709,2019_20,University of Phoenix-Pennsylvania,Philadelphia,PA,Bachelor's,NO,,,,,,22.0,13.64,50.0,0.0,0.0,,,,0.11
5710,2019_20,Tint School of Makeup & Cosmetology-Seattle,Seattle,WA,Certificate,NO,,,,,,69.0,47.83,15.94,11.59,10.14,,,,
5711,2019_20,CEM College-Mayaguez,Mayaguez,PR,Bachelor's,NO,,,,,,178.0,0.0,0.0,100.0,0.0,12826.0,8616.0,8616.0,0.44
5712,2019_20,University of West Los Angeles,Inglewood,CA,Bachelor's,NO,,,,,,5.0,20.0,60.0,0.0,0.0,,,,
5713,2019_20,Rabbinical College Ohr Yisroel,Brooklyn,NY,Bachelor's,NO,,,,,,122.0,100.0,0.0,0.0,0.0,14850.0,9000.0,9000.0,0.68
5714,2019_20,Aveda Institute-Phoenix,Tempe,AZ,Certificate,NO,,,,,,170.0,47.65,8.82,25.29,0.59,,,,
5715,2019_20,University of North Texas at Dallas,Dallas,TX,Bachelor's,NO,46.82,899.0,420.0,420.0,19.0,3419.0,12.37,26.7,55.37,2.11,20020.0,9140.0,21811.0,0.17
5716,2019_20,Dermal Science International Aesthetics and Nail Academy,Reston,VA,Certificate,NO,,,,,,68.0,41.18,23.53,13.24,5.88,,,,
5717,2019_20,BridgeValley Community & Technical College,South  Charleston,WV,Associate's,NO,,,,,,1763.0,89.05,5.9,2.27,0.96,12393.0,4864.0,10960.0,
5718,2019_20,Northwest College-Medford,Medford,OR,Certificate,NO,,,,,,120.0,68.33,0.83,15.0,0.0,,,,
5719,2019_20,Houston Training Schools-Gessner,Houston,TX,Certificate,NO,,,,,,151.0,1.32,29.8,63.58,5.3,,,,
5720,2019_20,Empire Beauty School-Buffalo,Cheektowaga,NY,Certificate,NO,,,,,,58.0,13.79,65.52,12.07,3.45,,,,
5721,2019_20,Paul Mitchell the School-Toledo,Sylvania,OH,Certificate,NO,,,,,,143.0,41.26,48.95,4.9,0.0,,,,
5722,2019_20,Georgia Military College,Milledgeville,GA,Associate's,YES,,,,,,5457.0,41.36,42.66,8.41,2.69,13317.0,6525.0,6525.0,0.28
5723,2019_20,New Horizons Medical Institute-Winder,Winder,GA,Certificate,NO,,,,,,28.0,28.57,64.29,7.14,0.0,,,,
5724,2019_20,SAE Institute of Technology-Chicago,Chicago,IL,Associate's,NO,,,,,,300.0,18.33,50.67,22.67,1.67,,,,
5725,2019_20,Beau Monde Academy of Cosmetology and Barbering,Portland,OR,Certificate,NO,,,,,,115.0,41.74,28.7,10.43,10.43,,,,
5726,2019_20,Fountain of Youth Academy of Cosmetology,Mars,PA,Certificate,NO,,,,,,68.0,33.82,58.82,2.94,0.0,,,,
5727,2019_20,California College San Diego,San Diego,CA,Associate's,NO,,,,,,536.0,17.91,16.42,38.81,10.82,31399.0,14585.0,14585.0,0.38
5728,2019_20,West Coast University-Miami,Doral,FL,Bachelor's,NO,,,,,,1010.0,7.13,15.25,70.59,2.18,32167.0,23241.0,23241.0,
5729,2019_20,National American University-Harold D. Buckingham Graduate School,Rapid City,SD,Graduate,NO,,,,,,,,,,,,,,
5730,2019_20,All Beauty College,Kingman,AZ,Certificate,NO,,,,,,41.0,82.93,2.44,9.76,0.0,,,,
5731,2019_20,Aparicio-Levy Technical College,Tampa,FL,Certificate,NO,,,,,,173.0,48.55,13.29,30.64,1.16,,,,
5732,2019_20,The Vocational Nursing Institute Inc,Houston,TX,Certificate,NO,100.0,,,,,11.0,0.0,54.55,18.18,27.27,,,,
5733,2019_20,Hollywood Institute of Beauty Careers-West Palm Beach,West Palm Beach,FL,Certificate,NO,,,,,,275.0,6.18,29.45,36.0,0.73,,,,
5734,2019_20,Hollywood Institute of Beauty Careers-Casselberry,Casselberry,FL,Certificate,NO,,,,,,307.0,12.05,31.92,51.14,0.98,,,,
5735,2019_20,Empire Beauty School-Cheltenham,Wyncote,PA,Certificate,NO,,,,,,113.0,1.77,88.5,4.42,0.0,,,,
5736,2019_20,High Tech High Graduate School of Education,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
5737,2019_20,Coachella Valley Beauty College-Hemet,Hemet,CA,Certificate,NO,,,,,,84.0,30.95,13.1,50.0,2.38,,,,
5738,2019_20,Coastal Pines Technical College,Waycross,GA,Certificate,NO,,,,,,1801.0,66.74,25.76,4.66,0.78,10203.0,2759.0,4906.0,
5739,2019_20,Studio Beauty School,Spokane Valley,WA,Certificate,NO,,,,,,105.0,53.33,6.67,5.71,0.95,,,,
5740,2019_20,Latin Beauty Academy,greenacres,FL,Certificate,NO,,,,,,175.0,2.86,2.86,86.86,0.57,,,,
5741,2019_20,Associated Barber College of San Diego,San Diego,CA,Certificate,NO,,,,,,65.0,24.62,33.85,40.0,1.54,,,,
5742,2019_20,ABCO Technology,Inglewood,CA,Certificate,NO,,,,,,126.0,13.49,31.75,28.57,19.84,,,,
5743,2019_20,International Sports Sciences Association,Carpinteria,CA,Associate's,NO,,,,,,379.0,52.77,21.64,17.15,1.32,,,,
5744,2019_20,University of Texas Health Science Center at Tyler,Tyler,TX,Graduate,NO,,,,,,,,,,,,,,
5745,2019_20,California Intercontinental University,Irvine,CA,Bachelor's,NO,,,,,,130.0,41.54,28.46,11.54,3.08,,10565.0,10565.0,
5746,2019_20,Infinity College,Lafayette,LA,Certificate,NO,,,,,,149.0,11.41,87.25,0.0,1.34,,,,
5747,2019_20,Universal Healthcare Careers College,Los Angeles,CA,Certificate,NO,,,,,,156.0,92.31,1.28,5.77,0.0,,,,
5748,2019_20,MKG Beauty & Business,Cranston,RI,Certificate,NO,,,,,,115.0,62.61,7.83,18.26,6.96,,,,
5749,2019_20,New Beginnings Beauty Academy,Pine Bluff,AR,Certificate,NO,,,,,,33.0,0.0,100.0,0.0,0.0,,,,
5750,2019_20,Dolce LLC The Academy,Waterbury,CT,Certificate,NO,,,,,,42.0,9.52,23.81,57.14,0.0,,,,
5751,2019_20,American College of the Building Arts,Charleston,SC,Bachelor's,NO,96.43,1060.0,560.0,560.0,18.0,94.0,91.49,4.26,3.19,0.0,,20572.0,20572.0,0.67
5752,2019_20,River Valley School of Massage,Russellville,AR,Certificate,NO,,,,,,13.0,92.31,0.0,7.69,0.0,,,,
5753,2019_20,The Beauty School,Mountain Home,AR,Certificate,NO,,,,,,10.0,100.0,0.0,0.0,0.0,,,,
5754,2019_20,Atlantis University,Miami,FL,Bachelor's,NO,,,,,,211.0,5.69,9.95,50.71,4.27,18233.0,10800.0,10800.0,
5755,2019_20,Westchester School for Dental Assistant,Elmsford,NY,Certificate,NO,,,,,,91.0,13.19,23.08,60.44,0.0,,,,
5756,2019_20,K & G 5 Star Barber College,League City,TX,Certificate,NO,,,,,,14.0,14.29,57.14,28.57,0.0,,,,
5757,2019_20,Studio Incamminati,Philadelphia,PA,Certificate,NO,76.19,,,,,49.0,89.8,2.04,0.0,4.08,33421.0,12625.0,12625.0,
5758,2019_20,Salon Boutique Academy,Addison,TX,Certificate,NO,,,,,,173.0,34.68,23.7,37.57,2.31,,,,
5759,2019_20,GA Beauty & Barber School,McAllen,TX,Certificate,NO,,,,,,139.0,0.0,0.0,100.0,0.0,,,,
5760,2019_20,The Recording Conservatory of Austin,Austin,TX,Certificate,NO,,,,,,27.0,51.85,18.52,18.52,0.0,,,,
5761,2019_20,VH Barber & Styling Academy,Bossier City,LA,Certificate,NO,,,,,,43.0,13.95,86.05,0.0,0.0,,,,
5762,2019_20,Bet Medrash Gadol Ateret Torah,Brooklyn,NY,Bachelor's,NO,87.18,,,,,90.0,100.0,0.0,0.0,0.0,15850.0,10050.0,10050.0,0.53
