,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
5635,2014_15,Dade Medical College-Miami,Miami,FL,Associate's,NO,,,,,,1037.0,2.03,8.49,88.52,0.29,,,,0.6
5636,2014_15,Escuela Hotelera de San Juan,Hato Rey,PR,Certificate,NO,,,,,,938.0,0.0,0.0,100.0,0.0,15140.0,10350.0,10350.0,
5637,2014_15,Expertise Cosmetology Institute,Las Vegas,NV,Certificate,NO,,,,,,81.0,4.94,50.62,43.21,0.0,,,,
5638,2014_15,Paul Mitchell the School-Monroe,Monroe,WI,Certificate,NO,,,,,,51.0,72.55,3.92,5.88,0.0,,,,
5639,2014_15,Orion Institute,Perrysburg,OH,Certificate,NO,,,,,,70.0,64.29,15.71,12.86,0.0,,,,
5640,2014_15,Health Works Institute,Bozeman,MT,Certificate,NO,89.47,,,,,40.0,100.0,0.0,0.0,0.0,,,,
5641,2014_15,In Session Arts of Cosmetology Beauty School,Saginaw,MI,Certificate,NO,,,,,,77.0,84.42,15.58,0.0,0.0,,,,
5642,2014_15,Moore Career College,Baton Rouge,LA,Certificate,NO,,,,,,58.0,17.24,81.03,0.0,1.72,,,,
5643,2014_15,Industrial Technical College,Humacao,PR,Certificate,NO,,,,,,193.0,0.0,0.0,100.0,0.0,8607.0,6480.0,6480.0,
5644,2014_15,Institute of Beauty Occupation and Technology Course,Rio Grande,PR,Certificate,NO,,,,,,43.0,0.0,0.0,100.0,0.0,,,,
5645,2014_15,Institute of Clinical Acupuncture & Oriental Med,Honolulu,HI,Graduate,NO,,,,,,,,,,,,,,
5646,2014_15,Institute of Hair Design,Shawnee,OK,Certificate,NO,,,,,,19.0,73.68,15.79,0.0,0.0,,,,
5647,2014_15,Gwinnett College-Marietta Campus,Marietta,GA,Certificate,NO,,,,,,320.0,5.94,84.69,5.94,0.31,,,,
5648,2014_15,Jones International University,Centennial,CO,Bachelor's,NO,,,,,,1195.0,34.73,29.37,4.18,1.17,20704.0,12720.0,12720.0,0.24
5649,2014_15,Leston College,Bayamon,PR,Certificate,NO,,,,,,172.0,0.0,0.0,100.0,0.0,,,,
5650,2014_15,Medical Professional Institute,Malden,MA,Certificate,NO,100.0,,,,,290.0,18.62,61.72,12.07,2.07,,,,
5651,2014_15,Charlotte Christian College and Theological Seminary,Charlotte,NC,Bachelor's,NO,,,,,,103.0,16.5,68.93,1.94,0.97,26423.0,8764.0,8764.0,0.19
5652,2014_15,Nightingale College,Salt Lake City,UT,Associate's,NO,,,,,,156.0,79.49,5.13,5.13,3.85,,,,0.64
5653,2014_15,Omnitech Institute,Atlanta,GA,Certificate,NO,,,,,,102.0,0.98,91.18,1.96,0.98,,,,
5654,2014_15,PITC Institute,Wyncote,PA,Certificate,NO,,,,,,224.0,2.23,94.64,0.0,0.0,,,,
5655,2014_15,Skinworks School of Advanced Skincare,Salt Lake City,UT,Certificate,NO,,,,,,45.0,68.89,0.0,24.44,0.0,,,,
5656,2014_15,Southeastern College-Columbia,Columbia,SC,Certificate,NO,77.14,,,,,173.0,26.59,66.47,3.47,0.58,,,,
5657,2014_15,Technical Learning Centers Inc,Washington,DC,Certificate,NO,,,,,,258.0,0.0,94.96,2.33,0.78,,,,
5658,2014_15,Total Look School of Cosmetology & Massage Therapy,Cresco,IA,Certificate,NO,,,,,,9.0,100.0,0.0,0.0,0.0,,,,
5659,2014_15,The Art Institute of Tucson,Tucson,AZ,Bachelor's,NO,,,,,,388.0,32.73,4.38,42.27,2.58,29125.0,17416.0,17416.0,0.23
5660,2014_15,Turning Point Beauty College,Casa Grande,AZ,Certificate,NO,,,,,,47.0,19.15,4.26,76.6,0.0,,,,
5661,2014_15,Unitech Training Academy-Lafayette,Lafayette,LA,Certificate,NO,,,,,,125.0,25.6,60.8,3.2,0.0,,,,
5662,2014_15,Mountwest Community and Technical College,Huntington,WV,Certificate,NO,,,,,,1702.0,87.13,5.99,0.35,0.18,11262.0,3521.0,8946.0,
5663,2014_15,Centura College-Columbia,Columbia,SC,Certificate,NO,,,,,,70.0,21.43,71.43,2.86,0.0,,15887.0,15887.0,
5664,2014_15,Flagler College-Tallahassee,Tallahassee,FL,Bachelor's,NO,,,,,,457.0,65.43,24.07,5.03,2.41,,,,
5665,2014_15,American InterContinental University,Chandler,AZ,Bachelor's,NO,,,,,,10542.0,35.12,44.73,5.1,0.82,20945.0,11104.0,11104.0,0.37
5666,2014_15,Westwood College-Atlanta Peachtree Center Campus,Atlanta,GA,Associate's,NO,,,,,,419.0,5.73,77.33,5.97,0.72,29149.0,15359.0,15359.0,0.2
5667,2014_15,ITT Technical Institute-Eden Prairie,Eden Prairie,MN,Associate's,NO,91.07,,,,,216.0,68.06,10.19,7.41,9.26,26647.0,18048.0,18048.0,0.43
5668,2014_15,Virginia College-Mobile,Mobile,AL,Certificate,NO,,,,,,575.0,18.09,68.0,1.22,0.52,22028.0,13932.0,13932.0,
5669,2014_15,Le Cordon Bleu College of Culinary Arts-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,587.0,33.56,22.49,2.9,7.33,21296.0,13447.0,13447.0,
5670,2014_15,International Academy of Design and Technology-Troy,Troy,MI,Bachelor's,NO,,,,,,133.0,10.53,6.77,0.75,1.5,,,,0.14
5671,2014_15,American InterContinental University-Houston,Houston,TX,Bachelor's,NO,,,,,,430.0,2.56,30.47,7.91,2.09,24298.0,14638.0,14638.0,0.35
5672,2014_15,University of California-Merced,Merced,CA,Bachelor's,NO,67.18,1031.0,500.0,520.0,23.0,5884.0,14.12,5.74,45.6,24.61,31883.0,13160.0,36038.0,0.64
5673,2014_15,Everest College-Fort Worth,Fort Worth,TX,Certificate,NO,,,,,,204.0,39.71,20.1,33.33,0.98,27012.0,15000.0,15000.0,
5674,2014_15,Remington College-North Houston Campus,Houston,TX,Certificate,NO,75.0,,,,,415.0,11.08,40.96,44.82,0.24,25719.0,15995.0,15995.0,
5675,2014_15,Paul Mitchell the School-Orlando,Oviedo,FL,Certificate,NO,,,,,,172.0,52.33,9.3,33.14,1.74,,,,
5676,2014_15,Regency Beauty Institute-Maplewood,Maplewood,MN,Certificate,NO,,,,,,79.0,58.23,17.72,10.13,7.59,,,,
5677,2014_15,Pima Medical Institute-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,988.0,31.98,10.53,37.25,11.74,,,,
5678,2014_15,Remington College-Nashville Campus,Nashville,TN,Certificate,NO,73.58,,,,,380.0,53.95,32.63,8.95,1.32,27779.0,15995.0,15995.0,
5679,2014_15,Platt College-OKC-Memorial,Oklahoma City,OK,Associate's,NO,,,,,,189.0,39.15,41.8,10.58,0.0,,,,0.55
5680,2014_15,Central Methodist University-College of Graduate and Extended Studies,Fayette,MO,Bachelor's,NO,,,,,,1787.0,84.5,9.07,0.9,0.45,,,,
5681,2014_15,Westwood College-Northlake,Atlanta,GA,Associate's,NO,,,,,,376.0,6.38,77.39,9.31,1.6,28929.0,15374.0,15374.0,0.32
5682,2014_15,University of Phoenix-New Jersey,Jersey City,NJ,Bachelor's,NO,,,,,,371.0,4.58,22.37,21.83,1.89,22551.0,9480.0,9480.0,0.13
5683,2014_15,University of Phoenix-Minnesota,Saint Louis Park,MN,Bachelor's,NO,,,,,,132.0,45.45,12.88,5.3,5.3,25460.0,11640.0,11640.0,0.09
5684,2014_15,Brightwood College-Fort Worth,Fort Worth,TX,Certificate,NO,,,,,,269.0,23.05,26.77,46.1,1.86,,,,
5685,2014_15,Kaplan College-Lubbock,Lubbock,TX,Certificate,NO,,,,,,310.0,19.03,11.94,66.13,0.97,,,,
5686,2014_15,North-West College-Riverside,Riverside,CA,Certificate,NO,100.0,,,,,442.0,9.05,7.24,50.45,2.71,,,,
5687,2014_15,Everest Institute-Chelsea,Chelsea,MA,Certificate,NO,,,,,,194.0,22.16,24.23,41.75,3.09,,,,
5688,2014_15,Everest Institute-Eagan,Eagan,MN,Certificate,NO,,,,,,105.0,24.76,41.9,9.52,12.38,,,,
5689,2014_15,University of Phoenix-Kentucky,Louisville,KY,Bachelor's,NO,,,,,,184.0,38.04,27.72,2.72,0.0,23300.0,9480.0,9480.0,0.16
5690,2014_15,Altierus Career College-Orange Park,Orange Park,FL,Certificate,NO,,,,,,558.0,40.86,44.98,7.35,1.08,28125.0,14940.0,14940.0,0.53
5691,2014_15,Altierus Career College-Bissonnet,Houston,TX,Certificate,NO,,,,,,785.0,7.26,54.39,32.61,2.29,,,,
5692,2014_15,Everest College-McLean,Vienna,VA,Certificate,NO,,,,,,149.0,8.05,38.93,34.9,3.36,28206.0,15264.0,15264.0,
5693,2014_15,Colegio Tecnico de Electricidad Galloza,Aguada,PR,Certificate,NO,,,,,,66.0,0.0,0.0,100.0,0.0,,,,
5694,2014_15,Empire Beauty School-St Paul,Saint Paul,MN,Certificate,NO,,,,,,61.0,24.59,50.82,4.92,13.11,,,,
5695,2014_15,Arthur's Beauty College,Conway,AR,Certificate,NO,,,,,,85.0,70.59,25.88,3.53,0.0,,,,
5696,2014_15,Vatterott College-St Charles,St Charles,MO,Certificate,NO,,,,,,419.0,73.27,21.72,0.0,0.0,23643.0,12401.0,12401.0,
5697,2014_15,Branford Hall Career Institute-North Brunswick,North Brunswick,NJ,Certificate,NO,,,,,,242.0,28.51,24.38,32.23,6.2,,,,
5698,2014_15,Spa Tech Institute-Ipswich,Ipswich,MA,Certificate,NO,,,,,,37.0,94.59,0.0,0.0,0.0,,,,
5699,2014_15,Spa Tech Institute-Westboro,Westborough,MA,Certificate,NO,,,,,,90.0,82.22,3.33,10.0,2.22,,,,
5700,2014_15,Spa Tech Institute-Plymouth,Plymouth,MA,Certificate,NO,,,,,,153.0,71.24,1.31,1.96,0.65,,,,
5701,2014_15,Milan Institute of Cosmetology-San Antonio Walzem,San Antonio,TX,Certificate,NO,,,,,,153.0,8.5,54.9,32.68,0.65,,,,
5702,2014_15,Wards Corner Beauty Academy-Virginia Beach,Virginia Beach,VA,Certificate,NO,,,,,,73.0,4.11,94.52,0.0,1.37,,,,
5703,2014_15,Neumont College of Computer Science,Salt Lake City,UT,Bachelor's,NO,83.67,,,,,431.0,56.61,4.87,10.9,3.02,30963.0,24000.0,24000.0,0.62
5704,2014_15,Johnson & Wales University-Charlotte,Charlotte,NC,Associate's,NO,68.77,,,,,2255.0,45.68,34.19,5.85,0.8,41579.0,28539.0,28539.0,0.6
5705,2014_15,L'Ecole Culinaire-St Louis,St. Louis,MO,Associate's,NO,,,,,,215.0,29.77,59.07,1.4,0.0,24567.0,14302.0,14302.0,
5706,2014_15,Roseman University of Health Sciences,Henderson,NV,Bachelor's,NO,,,,,,269.0,40.89,5.58,7.81,33.46,,,,
5707,2014_15,Fortis Institute-Port Saint Lucie,Port Saint Lucie,FL,Certificate,NO,,,,,,489.0,35.38,40.08,18.2,2.86,38165.0,15119.0,15119.0,
5708,2014_15,Fortis Institute-Miami,Miami,FL,Certificate,NO,,,,,,26.0,3.85,3.85,84.62,3.85,25972.0,13173.0,13173.0,
5709,2014_15,Aviation Institute of Maintenance-Manassas,Manassas,VA,Certificate,NO,,,,,,105.0,25.71,36.19,20.95,3.81,,17997.0,17997.0,
5710,2014_15,Everest College-North Aurora,North Aurora,IL,Certificate,NO,,,,,,70.0,30.0,24.29,30.0,0.0,,,,
5711,2014_15,Cosmetology School of Arts and Science LLC,Burley,ID,Certificate,NO,,,,,,32.0,56.25,0.0,37.5,0.0,,,,
5712,2014_15,Universal Technical Institute of Pennsylvania Inc,Exton,PA,Certificate,NO,,,,,,1623.0,62.66,9.55,14.79,1.91,,,,
5713,2014_15,Heritage College-Kansas City,Kansas City,MO,Associate's,NO,,,,,,514.0,63.23,27.43,3.89,1.36,,,,
5714,2014_15,Kenneth Shuler School of Cosmetology-Spartanburg,Spartanburg,SC,Certificate,NO,,,,,,138.0,68.12,28.26,2.9,0.0,,,,
5715,2014_15,Kenneth Shuler School of Cosmetology-Columbia,Columbia,SC,Certificate,NO,,,,,,119.0,13.45,83.19,2.52,0.84,,,,
5716,2014_15,Divine Mercy University,Sterling,VA,Graduate,NO,,,,,,,,,,,,,,
5717,2014_15,Lincoln Technical Institute-Shelton,Shelton,CT,Certificate,NO,,,,,,631.0,34.07,29.16,19.02,1.11,,,,
5718,2014_15,Minnesota School of Business-Waite Park,Waite Park,MN,Associate's,NO,,,,,,214.0,83.64,5.14,1.4,0.47,24233.0,14040.0,14040.0,0.39
5719,2014_15,Northwest Career College,Las Vegas,NV,Certificate,NO,,,,,,189.0,39.15,14.81,31.75,2.65,,,,
5720,2014_15,Soma Institute-The National School of Clinical Massage Therapy,Chicago,IL,Certificate,NO,,,,,,243.0,26.34,24.69,16.87,1.65,,,,
5721,2014_15,Xtreme Career Institute,Aguadilla,PR,Certificate,NO,,,,,,119.0,0.0,0.0,100.0,0.0,,,,
5722,2014_15,Marinello Schools of Beauty-Niantic,Niantic,CT,Certificate,NO,,,,,,260.0,68.08,6.15,21.54,1.54,,,,
5723,2014_15,American Academy of Acupuncture and Oriental Medicine,Roseville,MN,Graduate,NO,,,,,,,,,,,,,,
5724,2014_15,Arizona School of Acupuncture and Oriental Medicine,Tucson,AZ,Graduate,NO,,,,,,,,,,,,,,
5725,2014_15,Ave Maria University,Ave Maria,FL,Bachelor's,NO,51.7,1085.0,555.0,545.0,23.0,1019.0,66.63,5.3,17.37,2.85,36539.0,17940.0,17940.0,0.41
5726,2014_15,Blue Sky School of Professional Massage and Therapeutic Bodywork,Grafton,WI,Certificate,NO,,,,,,72.0,91.67,0.0,0.0,0.0,,,,
5727,2014_15,Buchanan Beauty College,Shelbyville,TN,Certificate,NO,,,,,,17.0,35.29,35.29,17.65,5.88,,,,
5728,2014_15,CALC Institute of Technology,Alton,IL,Certificate,NO,,,,,,174.0,44.83,48.85,1.72,1.72,,,,
5729,2014_15,Cambridge Junior College-Yuba City,Yuba City,CA,Certificate,NO,87.68,,,,,159.0,39.62,7.55,42.77,5.03,,,,
5730,2014_15,Cambridge Institute of Allied Health & Technology,Altamonte Springs,FL,Certificate,NO,,,,,,188.0,34.57,30.85,23.94,3.19,,,,
5731,2014_15,Career Care Institute,Lancaster,CA,Certificate,NO,,,,,,585.0,20.34,13.85,56.41,4.62,,,,
5732,2014_15,ATA Career Education,Spring Hill,FL,Certificate,NO,,,,,,206.0,56.31,10.19,15.53,0.49,21807.0,11525.0,11525.0,
5733,2014_15,Career Quest Learning Centers-Lansing,Lansing,MI,Certificate,NO,,,,,,408.0,62.75,24.75,8.58,0.25,,,,
5734,2014_15,Central State Massage Academy,Oklahoma City,OK,Certificate,NO,,,,,,48.0,68.75,14.58,6.25,0.0,,,,
5735,2014_15,Community Christian College,Redlands,CA,Associate's,NO,,,,,,101.0,28.71,10.89,51.49,1.98,20728.0,6485.0,6485.0,
5736,2014_15,Credence Institute of Beauty,Crossett,AR,Certificate,NO,,,,,,18.0,72.22,16.67,11.11,0.0,,,,
5737,2014_15,Culpeper Cosmetology Training Center,Culpeper,VA,Certificate,NO,,,,,,48.0,77.08,18.75,4.17,0.0,,,,
5738,2014_15,Day Spa Career College,Ocean Springs,MS,Certificate,NO,,,,,,35.0,65.71,5.71,2.86,20.0,,,,
5739,2014_15,Eastern School of Acupuncture and Traditional Medicine,Bloomfield,NJ,Certificate,NO,,,,,,58.0,60.34,1.72,10.34,27.59,,,,
5740,2014_15,Ecclesia College,Springdale,AR,Bachelor's,NO,64.29,,,,,164.0,58.54,12.2,11.59,1.22,26336.0,15140.0,15140.0,0.03
5741,2014_15,Employment Solutions-College for Technical Education,Lexington,KY,Certificate,NO,,,,,,203.0,36.95,61.08,0.49,0.0,,,,
5742,2014_15,Estelle Medical Academy,Skokie,IL,Certificate,NO,,,,,,64.0,62.5,7.81,14.06,9.38,,8680.0,8680.0,
5743,2014_15,Evergreen Beauty and Barber College-Everett,Everett,WA,Certificate,NO,,,,,,106.0,57.55,3.77,7.55,7.55,,,,
5744,2014_15,Paul Mitchell the School-Great Lakes,Port Huron,MI,Certificate,NO,,,,,,100.0,88.0,3.0,3.0,0.0,,,,
5745,2014_15,Healthcare Training Institute,Union,NJ,Certificate,NO,91.11,,,,,76.0,19.74,51.32,28.95,0.0,,,,
5746,2014_15,John D Rockefeller IV Career Center,New Cumberland,WV,Certificate,NO,,,,,,20.0,85.0,15.0,0.0,0.0,12358.0,6231.0,6231.0,
5747,2014_15,Los Angeles College of Music,Pasadena,CA,Associate's,NO,,,,,,147.0,29.25,4.76,12.93,4.76,34081.0,22875.0,22875.0,
5748,2014_15,Maple Springs Baptist Bible College and Seminary,Capitol Heights,MD,Bachelor's,NO,,,,,,66.0,0.0,98.48,1.52,0.0,19825.0,4590.0,4590.0,
5749,2014_15,MCI Institute of Technology,West Palm Beach,FL,Certificate,NO,,,,,,146.0,10.96,41.1,47.26,0.0,,,,
5750,2014_15,Centura Institute,Orlando,FL,Certificate,NO,,,,,,47.0,17.02,68.09,10.64,0.0,,16337.0,16337.0,
5751,2014_15,Precision Manufacturing Institute,Meadville,PA,Certificate,NO,,,,,,57.0,94.74,1.75,1.75,0.0,,,,
5752,2014_15,Professional Massage Training Center,Springfield,MO,Certificate,NO,83.33,,,,,27.0,100.0,0.0,0.0,0.0,,,,
5753,2014_15,Rosslyn Training Academy of Cosmetology,Aguada,PR,Certificate,NO,,,,,,37.0,0.0,0.0,100.0,0.0,10785.0,6139.0,6139.0,
5754,2014_15,SAE Institute of Technology-Nashville,Nashville,TN,Certificate,NO,,,,,,143.0,50.35,41.96,4.9,0.0,36407.0,17750.0,17750.0,
5755,2014_15,eClips School of Cosmetology and Barbering,Overland,MO,Certificate,NO,,,,,,83.0,14.46,85.54,0.0,0.0,,,,
5756,2014_15,Shear Academy,Crossville,TN,Certificate,NO,,,,,,28.0,89.29,0.0,0.0,3.57,,,,
5757,2014_15,Southern Technical College,Orlando,FL,Associate's,NO,,,,,,1445.0,28.37,39.79,26.78,0.62,,,,
5758,2014_15,Stanbridge University,Irvine,CA,Certificate,NO,69.83,,,,,1073.0,28.33,3.73,30.38,26.75,,,,0.76
5759,2014_15,Styletrends Barber and Hairstyling Academy,Rock Hill,SC,Certificate,NO,,,,,,45.0,0.0,100.0,0.0,0.0,,,,
5760,2014_15,Universal Career School,Sweetwater,FL,Certificate,NO,,,,,,137.0,0.0,0.0,100.0,0.0,,,,
5761,2014_15,Universal College of Healing Arts,Omaha,NE,Certificate,NO,,,,,,14.0,57.14,14.29,28.57,0.0,25786.0,15390.0,15390.0,
5762,2014_15,Uta Mesivta of Kiryas Joel,Monroe,NY,Bachelor's,NO,,,,,,1634.0,99.33,0.0,0.55,0.0,16516.0,9000.0,9000.0,0.6
5763,2014_15,W L Bonner College,Columbia,SC,Associate's,NO,,,,,,26.0,0.0,100.0,0.0,0.0,,5436.0,5436.0,1.0
5764,2014_15,Harrisburg University of Science and Technology,Harrisburg,PA,Bachelor's,NO,,,,,,304.0,42.76,34.54,8.88,4.28,27300.0,23900.0,23900.0,0.21
5765,2014_15,The Art Institute of Ohio-Cincinnati,Cincinnati,OH,Associate's,NO,,,,,,660.0,60.76,26.67,4.24,0.91,30813.0,17391.0,17391.0,0.31
5766,2014_15,Stevens-Henager College,Logan,UT,Associate's,NO,,,,,,111.0,65.77,0.9,8.11,0.9,29179.0,16968.0,16968.0,0.3
5767,2014_15,University of Phoenix-Iowa,Des Moines,IA,Bachelor's,NO,,,,,,30.0,60.0,6.67,0.0,0.0,,9480.0,9480.0,0.0
5768,2014_15,Blue Ridge Community and Technical College,Martinsburg,WV,Associate's,NO,,,,,,2138.0,79.0,10.38,5.52,0.75,12461.0,3432.0,6192.0,
5769,2014_15,Sanford-Brown College-Las Vegas,Henderson,NV,Bachelor's,NO,,,,,,283.0,29.33,19.43,5.65,6.36,21924.0,14400.0,14400.0,0.31
5770,2014_15,Sanford-Brown College-Seattle,Tukwila,WA,Bachelor's,NO,,,,,,299.0,30.1,7.02,2.34,7.36,22748.0,14186.0,14186.0,0.23
5771,2014_15,International Academy of Design and Technology-Nashville,Nashville,TN,Associate's,NO,,,,,,24.0,50.0,33.33,4.17,12.5,,,,0.37
5772,2014_15,Le Cordon Bleu College of Culinary Arts-Miami,Miramar,FL,Certificate,NO,,,,,,789.0,9.38,19.65,19.26,1.52,20930.0,13456.0,13456.0,
5773,2014_15,Le Cordon Bleu College of Culinary Arts-Minneapolis,Mendota Heights,MN,Certificate,NO,,,,,,491.0,32.79,8.55,0.2,0.81,19953.0,13050.0,13050.0,
5774,2014_15,Platt College-McCann-Shreveport,Shreveport,LA,Certificate,NO,,,,,,303.0,26.73,65.68,1.98,0.99,23432.0,9549.0,9549.0,
5775,2014_15,ITT Technical Institute-Kansas City,Kansas City,MO,Associate's,NO,91.67,,,,,231.0,58.87,27.71,3.46,1.3,28016.0,18048.0,18048.0,0.46
5776,2014_15,ITT Technical Institute-Kennesaw,Kennesaw,GA,Associate's,NO,87.88,,,,,383.0,37.6,46.48,9.14,1.83,28927.0,18048.0,18048.0,0.26
5777,2014_15,ITT Technical Institute-Owings Mills,Owings Mills,MD,Associate's,NO,98.5,,,,,555.0,21.98,63.96,3.06,1.8,27353.0,18048.0,18048.0,0.38
5778,2014_15,ITT Technical Institute-Warrensville Heights,Warrensville Heights,OH,Associate's,NO,68.47,,,,,406.0,11.82,80.79,0.49,0.49,28196.0,18048.0,18048.0,0.45
5779,2014_15,Union Graduate College,Schenectady,NY,Graduate,NO,,,,,,,,,,,,,,
5780,2014_15,Chambersburg Beauty School,Chambersburg,PA,Certificate,NO,,,,,,71.0,64.79,23.94,8.45,2.82,,,,
5781,2014_15,Daytona College,Ormond Beach,FL,Certificate,NO,,,,,,276.0,53.62,27.17,6.88,0.72,,,,
5782,2014_15,Delta Technical College,Horn Lake,MS,Certificate,NO,,,,,,662.0,39.43,57.7,1.36,0.3,,,,
5783,2014_15,United States University,San Diego,CA,Bachelor's,NO,,,,,,246.0,11.79,24.8,20.33,9.35,16676.0,10140.0,10140.0,0.28
5784,2014_15,Westwood College-Arlington Ballston,Arlington,VA,Associate's,NO,,,,,,344.0,4.07,72.97,11.63,0.29,32010.0,15392.0,15392.0,0.24
5785,2014_15,Brightwood College-Bakersfield,Bakersfield,CA,Certificate,NO,,,,,,387.0,10.08,4.65,73.13,0.0,,,,
5786,2014_15,Brightwood College-Fresno,Clovis,CA,Certificate,NO,,,,,,264.0,24.24,1.89,65.91,4.17,,,,
5787,2014_15,Empire Beauty School-Avondale,Avondale,AZ,Certificate,NO,,,,,,193.0,27.98,10.36,51.81,0.52,,,,
5788,2014_15,Empire Beauty School-Littleton,Littleton,CO,Certificate,NO,,,,,,76.0,69.74,2.63,17.11,2.63,,,,
5789,2014_15,Empire Beauty School-Aurora,Aurora,CO,Certificate,NO,,,,,,138.0,21.01,42.03,20.29,2.17,,,,
5790,2014_15,Altierus Career College-Columbus,Columbus,OH,Certificate,NO,,,,,,405.0,39.51,45.93,4.69,0.74,,,,
5791,2014_15,Everest College-Merrionette Park,Merrionette Park,IL,Certificate,NO,,,,,,337.0,13.95,69.73,12.76,0.0,,,,
5792,2014_15,Everest College-Earth City,Earth City,MO,Certificate,NO,,,,,,185.0,23.78,71.35,1.62,0.0,,,,
5793,2014_15,Everest College-Mesa,Mesa,AZ,Certificate,NO,,,,,,270.0,38.89,8.52,25.56,0.74,23805.0,12420.0,12420.0,0.72
5794,2014_15,Everest Institute-Silver Spring,Silver Spring,MD,Certificate,NO,,,,,,186.0,3.76,66.67,17.74,3.23,,,,
5795,2014_15,Alvareitas College of Cosmetology-Belleville,Belleville,IL,Certificate,NO,,,,,,13.0,61.54,38.46,0.0,0.0,,,,
5796,2014_15,AmeriTech College-Draper,Draper,UT,Associate's,NO,54.76,,,,,464.0,74.78,11.42,5.6,2.16,31065.0,19785.0,19785.0,0.78
5797,2014_15,Argosy University-Los Angeles,Los Angeles,CA,Bachelor's,NO,,,,,,297.0,7.07,41.75,43.1,3.03,26169.0,13663.0,13663.0,0.0
5798,2014_15,Brown Mackie College-Miami,Miramar,FL,Associate's,NO,,,,,,919.0,3.92,64.96,28.51,1.09,25864.0,14895.0,14895.0,0.29
5799,2014_15,Regency Beauty Institute-Darien,Darien,IL,Certificate,NO,,,,,,50.0,36.0,14.0,4.0,0.0,,,,
5800,2014_15,Regency Beauty Institute-Aurora,Aurora,IL,Certificate,NO,,,,,,84.0,21.43,13.1,16.67,0.0,,,,
5801,2014_15,Regency Beauty Institute-Madison,Madison,WI,Certificate,NO,,,,,,69.0,55.07,8.7,0.0,0.0,,,,
5802,2014_15,Regency Beauty Institute-Ridgedale,Minnetonka,MN,Certificate,NO,,,,,,43.0,58.14,25.58,2.33,0.0,,,,
5803,2014_15,Fortis College-Largo,Largo,FL,Associate's,NO,,,,,,207.0,45.89,25.6,6.76,0.48,26230.0,26780.0,26780.0,0.44
5804,2014_15,Platt College-Moore,Moore,OK,Certificate,NO,,,,,,94.0,57.45,22.34,3.19,1.06,,,,
5805,2014_15,Universal Technical Institute of Massachusetts Inc,Norwood,MA,Certificate,NO,,,,,,1009.0,71.75,6.24,11.6,2.28,,,,
5806,2014_15,Eagle Gate College-Layton,Layton,UT,Associate's,NO,,,,,,210.0,55.24,4.76,19.05,0.95,28878.0,15164.0,15164.0,0.59
5807,2014_15,Carsten Institute of Cosmetology,New York,NY,Certificate,NO,,,,,,115.0,33.91,28.7,33.04,2.61,,,,
5808,2014_15,Academy of Hair Design-Jasper,Jasper,TX,Certificate,NO,,,,,,59.0,35.59,37.29,27.12,0.0,,,,
5809,2014_15,SAE Expression College,Emeryville,CA,Bachelor's,NO,,,,,,445.0,30.34,8.09,9.44,6.29,31795.0,23747.0,23747.0,0.63
5810,2014_15,Unitech Training Academy-West Monroe,West Monroe,LA,Certificate,NO,,,,,,106.0,27.36,72.64,0.0,0.0,,,,
5811,2014_15,Daymar College-Bellevue,Bellevue,KY,Associate's,NO,,,,,,29.0,72.41,24.14,0.0,0.0,27588.0,17000.0,17000.0,0.39
5812,2014_15,Salter School-Fall River,Fall River,MA,Certificate,NO,,,,,,232.0,52.16,10.78,18.53,0.86,,,,
5813,2014_15,Seacoast Career School-Manchester Campus,Manchester,NH,Certificate,NO,,,,,,291.0,83.16,3.09,9.97,2.75,,,,
5814,2014_15,Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,Aguadilla,PR,Certificate,NO,,,,,,150.0,0.0,0.0,100.0,0.0,,,,
5815,2014_15,New River Community and Technical College,Beaver,WV,Associate's,NO,,,,,,1729.0,91.96,5.61,0.4,0.93,9713.0,3564.0,4794.0,
5816,2014_15,The College of Health Care Professions-Southwest Houston,Houston,TX,Certificate,NO,,,,,,217.0,3.23,47.0,46.54,1.38,,,,
5817,2014_15,Eagle Gate College-Salt Lake City,Salt Lake City,UT,Certificate,NO,,,,,,99.0,67.68,0.0,5.05,0.0,24172.0,24788.0,24788.0,
5818,2014_15,Brightwood College-Palm Springs,Palm Springs,CA,Certificate,NO,,,,,,379.0,14.78,4.75,78.1,0.79,,,,
5819,2014_15,Minnesota School of Business-Rochester,Rochester,MN,Associate's,NO,,,,,,177.0,62.15,1.69,3.95,1.13,26420.0,14040.0,14040.0,0.47
5820,2014_15,Georgia Gwinnett College,Lawrenceville,GA,Bachelor's,NO,,,,,,10387.0,37.72,31.88,15.19,8.52,16039.0,5352.0,15048.0,0.27
5821,2014_15,Phoenix Institute of Herbal Medicine & Acupuncture,Phoenix,AZ,Graduate,NO,,,,,,,,,,,,,,
