,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
5046,2016_17,National Graduate School of Quality Management,Falmouth,MA,Bachelor's,NO,,,,,,101.0,41.58,33.66,11.88,1.98,,,,
5047,2016_17,Texas County Technical College,Houston,MO,Certificate,NO,71.43,,,,,150.0,95.33,0.67,1.33,0.0,25966.0,15586.0,15586.0,
5048,2016_17,Aviation Institute of Maintenance-Kansas City,Kansas City,MO,Certificate,NO,,,,,,161.0,50.93,27.33,9.32,1.86,29113.0,16757.0,16757.0,
5049,2016_17,Blue Cliff College-Gulfport,Gulfport,MS,Certificate,NO,,,,,,384.0,48.18,46.09,2.34,0.78,,,,
5050,2016_17,Apex School of Theology,Durham,NC,Bachelor's,NO,,,,,,755.0,1.06,98.94,0.0,0.0,11550.0,5100.0,5100.0,0.98
5051,2016_17,Institute for Therapeutic Massage,HASKELL,NJ,Certificate,NO,,,,,,111.0,47.75,19.82,25.23,4.5,,,,
5052,2016_17,Metropolitan Learning Institute,Rego Park,NY,Certificate,NO,,,,,,646.0,14.4,0.62,36.53,48.45,,,,
5053,2016_17,Orleans Niagara BOCES-Practical Nursing Program,Sanborn,NY,Certificate,NO,,,,,,39.0,76.92,10.26,2.56,0.0,,,,
5054,2016_17,Yeshiva Shaarei Torah of Rockland,Suffern,NY,Bachelor's,NO,,,,,,105.0,94.29,0.0,0.0,0.0,,11750.0,11750.0,
5055,2016_17,Leon Studio One School of Beauty Knowledge,Williamsville,NY,Certificate,NO,,,,,,20.0,85.0,5.0,0.0,5.0,,,,
5056,2016_17,American Institute of Alternative Medicine,Columbus,OH,Associate's,NO,100.0,,,,,376.0,23.4,63.03,2.39,2.66,,,,
5057,2016_17,Brown Aveda Institute-Mentor,Mentor,OH,Certificate,NO,,,,,,139.0,77.7,11.51,3.6,0.0,,,,
5058,2016_17,Institute of Technology,Salem,OR,Certificate,NO,,,,,,311.0,49.2,1.29,20.26,0.96,,,,
5059,2016_17,Susquehanna County Career and Technology Center,Springville,PA,Certificate,NO,,,,,,66.0,98.48,0.0,0.0,1.52,,,,
5060,2016_17,Universidad Pentecostal Mizpa,Rio Piedras,PR,Bachelor's,NO,,,,,,295.0,0.0,0.0,100.0,0.0,11203.0,4120.0,4120.0,0.23
5061,2016_17,Caribbean Forensic and Technical College,San Juan,PR,Certificate,NO,,,,,,133.0,0.0,0.0,100.0,0.0,9414.0,6585.0,6585.0,
5062,2016_17,Concorde Career College-Grand Prairie,Grand Prairie,TX,Certificate,NO,95.19,,,,,811.0,17.14,52.53,25.4,1.6,,,,
5063,2016_17,Lamar Institute of Technology,Beaumont,TX,Associate's,NO,,,,,,2594.0,49.27,26.72,18.23,3.28,15246.0,4534.0,14326.0,
5064,2016_17,MJ's Beauty Academy Inc,Dallas,TX,Certificate,NO,,,,,,66.0,0.0,100.0,0.0,0.0,,,,
5065,2016_17,Aviation Institute of Maintenance-Dallas,Irving,TX,Certificate,NO,,,,,,539.0,32.28,29.13,22.45,6.86,29608.0,16757.0,16757.0,
5066,2016_17,Healing Mountain Massage School,Salt Lake City,UT,Certificate,NO,,,,,,84.0,84.52,1.19,13.1,0.0,,,,
5067,2016_17,Eastern Virginia Career College,Fredericksburg,VA,Certificate,NO,,,,,,219.0,65.75,25.11,5.48,0.46,,,,
5068,2016_17,Rudy & Kelly Academy A Paul Mitchell Partner School,Virginia Beach,VA,Certificate,NO,,,,,,144.0,61.11,20.14,5.56,2.08,,,,
5069,2016_17,Nevada State College,Henderson,NV,Bachelor's,NO,76.08,,,,,3345.0,35.67,8.73,27.74,11.69,18149.0,5001.0,16114.0,0.15
5070,2016_17,Virginia College-Jackson,Jackson,MS,Certificate,NO,,,,,,235.0,8.09,82.55,3.4,0.43,21268.0,13492.0,13492.0,
5071,2016_17,Virginia College-Austin,Austin,TX,Associate's,NO,,,,,,497.0,26.16,16.1,48.49,2.21,23433.0,14632.0,14632.0,
5072,2016_17,California State University-Channel Islands,Camarillo,CA,Bachelor's,NO,73.84,,,,,6338.0,29.41,2.35,48.69,5.63,23323.0,6547.0,17707.0,0.58
5073,2016_17,Argosy University-The Art Institute of California-Orange County,Santa Ana,CA,Bachelor's,NO,,,,,,771.0,19.07,2.08,36.45,5.84,29239.0,18744.0,18744.0,0.35
5074,2016_17,Franklin W Olin College of Engineering,Needham,MA,Bachelor's,NO,10.19,1490.0,735.0,755.0,34.0,331.0,54.08,0.91,5.74,14.2,65701.0,49986.0,49986.0,0.86
5075,2016_17,Lincoln Technical Institute-Northeast Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,219.0,26.48,45.66,21.0,3.2,,,,
5076,2016_17,Lincoln Technical Institute-Center City Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,393.0,3.56,76.34,11.7,2.8,,,,
5077,2016_17,Won Institute of Graduate Studies,Glenside,PA,Graduate,NO,,,,,,,,,,,,,,
5078,2016_17,Lincoln Technical Institute-Paramus,Paramus,NJ,Certificate,NO,,,,,,565.0,20.18,33.27,38.05,4.42,,,,
5079,2016_17,Pima Medical Institute-Colorado Springs,Colorado Springs,CO,Certificate,NO,,,,,,421.0,54.16,7.84,28.03,2.14,,,,
5080,2016_17,University of Phoenix-Illinois,Chicago,IL,Bachelor's,NO,,,,,,288.0,7.29,19.79,10.76,0.0,24010.0,9840.0,9840.0,0.08
5081,2016_17,David's Academy of Beauty,Pico Rivera,CA,Certificate,NO,,,,,,72.0,1.39,4.17,88.89,2.78,,,,
5082,2016_17,Birthwise Midwifery School,Bridgton,ME,Certificate,NO,71.43,,,,,60.0,80.0,3.33,1.67,3.33,,12815.0,12815.0,
5083,2016_17,Argosy University-Dallas,Farmers Branch,TX,Bachelor's,NO,,,,,,232.0,25.86,52.59,13.79,3.02,24928.0,13152.0,13152.0,0.0
5084,2016_17,Paul Mitchell the School-Costa Mesa,Costa Mesa,CA,Certificate,NO,,,,,,263.0,50.57,4.18,35.74,4.56,,,,
5085,2016_17,Ave Maria School of Law,Naples,FL,Graduate,NO,,,,,,,,,,,,,,
5086,2016_17,Tulsa Welding School-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,857.0,48.66,37.22,8.52,0.23,,,,
5087,2016_17,Pennsylvania College of Health Sciences,Lancaster,PA,Associate's,NO,57.1,,,,,1395.0,79.0,5.59,6.74,1.79,36894.0,25510.0,25510.0,0.69
5088,2016_17,West Virginia Junior College-Bridgeport,Bridgeport,WV,Associate's,NO,,,,,,155.0,97.42,0.65,1.94,0.0,20147.0,12625.0,12625.0,
5089,2016_17,Antioch University-PhD Program in Leadership and Change,Yellow Springs,OH,Graduate,NO,,,,,,,,,,,,,,
5090,2016_17,Vatterott College-Cleveland,Broadview Heights,OH,Certificate,NO,,,,,,184.0,23.91,56.52,4.89,0.0,25889.0,12419.0,12419.0,
5091,2016_17,St Louis College of Health Careers-Fenton,Fenton,MO,Certificate,NO,100.0,,,,,452.0,52.43,41.59,1.77,0.66,,,,0.79
5092,2016_17,Interactive College of Technology-Gainesville,Gainesville,GA,Certificate,NO,,,,,,70.0,18.57,15.71,57.14,8.57,17019.0,9290.0,9290.0,
5093,2016_17,Alaska Christian College,Soldotna,AK,Associate's,NO,,,,,,79.0,10.13,0.0,1.27,0.0,20094.0,7614.0,7614.0,
5094,2016_17,Grantham University,Lenexa,KS,Bachelor's,NO,,,,,,8439.0,34.81,50.12,5.07,1.09,16572.0,6540.0,6540.0,0.38
5095,2016_17,Carrington College-Albuquerque,Albuquerque,NM,Certificate,NO,41.61,,,,,434.0,15.67,2.07,48.39,1.15,,,,
5096,2016_17,NASCAR Technical Institute,Mooresville,NC,Certificate,NO,,,,,,1307.0,59.14,20.58,9.79,1.68,,,,
5097,2016_17,Altierus Career College-Tigard,Tigard,OR,Certificate,NO,,,,,,226.0,38.5,0.88,26.11,3.1,,,,
5098,2016_17,University of the Potomac-VA Campus,FALLS CHURCH,VA,Bachelor's,NO,,,,,,36.0,19.44,5.56,5.56,8.33,,13884.0,13884.0,0.0
5099,2016_17,Milan Institute-Palm Desert,Palm Desert,CA,Certificate,NO,,,,,,185.0,6.49,3.78,88.11,0.54,,,,
5100,2016_17,National American University-Overland Park,Overland Park,KS,Bachelor's,NO,,,,,,315.0,54.29,25.08,11.11,1.9,,13755.0,13755.0,0.17
5101,2016_17,Altierus Career College-Austin,Austin,TX,Certificate,NO,,,,,,225.0,22.67,17.78,51.11,0.44,,,,
5102,2016_17,Tohono O'odham Community College,Sells,AZ,Associate's,NO,,,,,,262.0,3.05,3.05,3.44,0.0,8010.0,842.0,842.0,
5103,2016_17,Everest College-Dallas,Dallas,TX,Certificate,NO,,,,,,96.0,11.46,46.88,32.29,2.08,27124.0,12510.0,12510.0,
5104,2016_17,Edward Via College of Osteopathic Medicine,Blacksburg,VA,Graduate,NO,,,,,,,,,,,,,,
5105,2016_17,The Salter School-Malden Campus,Malden,MA,Certificate,NO,,,,,,379.0,19.79,35.36,36.68,6.07,,,,
5106,2016_17,Pacific College of Health Science-Chicago,Chicago,IL,Certificate,NO,,,,,,44.0,38.64,25.0,29.55,0.0,23758.0,9308.0,9308.0,0.5
5107,2016_17,Southwest Institute of Healing Arts,Tempe,AZ,Certificate,NO,,,,,,952.0,59.98,7.14,12.18,1.89,,,,
5108,2016_17,InterCoast Colleges-Riverside,Riverside,CA,Certificate,NO,,,,,,104.0,22.12,15.38,50.0,4.81,,,,
5109,2016_17,Ottawa University-Jeffersonville,Jeffersonville,IN,Bachelor's,NO,,,,,,56.0,58.93,12.5,0.0,1.79,,,,
5110,2016_17,University of Antelope Valley,Lancaster,CA,Certificate,NO,,,,,,845.0,20.83,22.96,43.91,3.2,,,,0.7
5111,2016_17,Birthingway College of Midwifery,Beaverton,OR,Bachelor's,NO,,,,,,61.0,81.97,1.64,3.28,0.0,,,,
5112,2016_17,Pima Medical Institute-Albuquerque West,Albuquerque,NM,Certificate,NO,,,,,,121.0,19.83,2.48,58.68,0.0,,,,
5113,2016_17,Brighton Center's Center for Employment Training,Newport,KY,Certificate,NO,,,,,,149.0,61.07,33.56,2.01,0.67,,,,
5114,2016_17,California Healing Arts College,Carson,CA,Certificate,NO,,,,,,133.0,6.02,21.05,54.89,7.52,,,,
5115,2016_17,Dallas Barber & Stylist College,Dallas,TX,Certificate,NO,,,,,,130.0,3.08,79.23,17.69,0.0,,,,
5116,2016_17,NorthShore University HealthSystem School of Nurse Anesthesia,Evanston,IL,Graduate,NO,,,,,,,,,,,,,,
5117,2016_17,Faith International University,Tacoma,WA,Bachelor's,NO,,,,,,212.0,26.42,29.25,4.25,27.36,,7840.0,7840.0,0.8
5118,2016_17,Family of Faith Christian University,Shawnee,OK,Bachelor's,NO,83.33,,,,,17.0,64.71,5.88,11.76,0.0,17478.0,6220.0,6220.0,1.0
5119,2016_17,Hood Theological Seminary,Salisbury,NC,Graduate,NO,,,,,,,,,,,,,,
5120,2016_17,Colegio Educativo Tecnologico Industrial Inc,Arecibo,PR,Certificate,NO,,,,,,180.0,0.0,0.0,100.0,0.0,,,,
5121,2016_17,International Technological University,Santa Clara,CA,Graduate,NO,,,,,,,,,,,,,,
5122,2016_17,Irene's Myomassology Institute,Southfield,MI,Certificate,NO,,,,,,253.0,61.66,24.11,2.77,0.4,,,,
5123,2016_17,Jay's Technical Institute,Houston,TX,Certificate,NO,,,,,,218.0,0.92,91.28,7.8,0.0,,,,
5124,2016_17,Mr John's School of Cosmetology & Nails-Jacksonville,Jacksonville,IL,Certificate,NO,,,,,,18.0,88.89,11.11,0.0,0.0,,,,
5125,2016_17,NTMA Training Centers of Southern California,Santa Fe Springs,CA,Certificate,NO,,,,,,276.0,11.59,4.71,59.42,17.03,,,,
5126,2016_17,P C Age-Jersey City,Jersey City,NJ,Certificate,NO,,,,,,126.0,17.46,28.57,38.1,9.52,,,,
5127,2016_17,PC AGE-Metropark,Iselin,NJ,Certificate,NO,,,,,,41.0,26.83,26.83,29.27,12.2,,,,
5128,2016_17,Hollywood Institute,Margate,FL,Certificate,NO,,,,,,267.0,8.99,52.43,11.99,0.0,,,,
5129,2016_17,South Florida Institute of Technology,Miami,FL,Certificate,NO,,,,,,1374.0,0.0,0.0,100.0,0.0,,,,
5130,2016_17,Southeastern College-Charleston,North Charleston,SC,Certificate,NO,,,,,,257.0,18.29,70.04,7.78,0.78,,,,
5131,2016_17,Southeastern College-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,20.0,45.0,45.0,10.0,0.0,32698.0,17584.0,17584.0,
5132,2016_17,Toni & Guy Hairdressing Academy-Colorado Springs,Colorado Springs,CO,Certificate,NO,,,,,,281.0,55.52,8.9,19.22,1.07,,,,
5133,2016_17,Trend Barber College,Houston,TX,Certificate,NO,,,,,,48.0,0.0,93.75,6.25,0.0,,,,
5134,2016_17,Valley Grande Institute for Academic Studies,Weslaco,TX,Certificate,NO,,,,,,293.0,0.0,0.0,100.0,0.0,,,,
5135,2016_17,West Coast University-Los Angeles,North Hollywood,CA,Bachelor's,NO,100.0,,,,,1556.0,31.36,2.96,22.24,33.1,44853.0,33675.0,33675.0,0.62
5136,2016_17,Williamson Christian College,Franklin,TN,Bachelor's,NO,,,,,,41.0,78.05,7.32,12.2,2.44,16735.0,12075.0,12075.0,0.4
5137,2016_17,Music City Barber College,Nashville,TN,Certificate,NO,,,,,,79.0,8.86,91.14,0.0,0.0,,,,
5138,2016_17,Triangle Tech Inc-Sunbury,Sunbury,PA,Associate's,NO,,,,,,96.0,93.75,1.04,1.04,0.0,25207.0,16779.0,16779.0,
5139,2016_17,McCann School of Business & Technology,Dickson City,PA,Associate's,NO,,,,,,68.0,79.41,8.82,5.88,0.0,24308.0,9720.0,9720.0,
5140,2016_17,DigiPen Institute of Technology,Redmond,WA,Bachelor's,NO,53.32,1242.0,605.0,610.0,29.0,976.0,39.04,1.13,5.43,5.33,42906.0,29000.0,29000.0,0.4
5141,2016_17,Cortiva Institute-Groton,Groton,CT,Certificate,NO,,,,,,85.0,42.35,9.41,8.24,3.53,,,,
5142,2016_17,Pierpont Community and Technical College,Fairmont,WV,Associate's,NO,,,,,,1382.0,88.78,5.64,1.66,0.65,14492.0,4684.0,11128.0,
5143,2016_17,University of Phoenix-Indiana,Indianapolis,IN,Bachelor's,NO,,,,,,53.0,5.66,16.98,3.77,0.0,,,,0.05
5144,2016_17,Dewey University-Hato Rey,Hato Rey,PR,Bachelor's,NO,,,,,,706.0,0.0,0.0,100.0,0.0,10138.0,5475.0,5475.0,0.63
5145,2016_17,InterCoast Colleges-West Covina,W. Covina,CA,Certificate,NO,,,,,,63.0,9.52,3.17,80.95,0.0,,,,
5146,2016_17,American College of Healthcare Sciences,Portland,OR,Certificate,NO,100.0,,,,,479.0,82.46,5.85,1.04,1.04,23920.0,10800.0,10800.0,
5147,2016_17,Le Cordon Bleu College of Culinary Arts-Atlanta,Tucker,GA,Associate's,NO,,,,,,487.0,6.78,34.5,3.9,1.23,,,,
5148,2016_17,Colorado Media School,Lakewood,CO,Certificate,NO,,,,,,123.0,53.66,13.01,19.51,2.44,,,,
5149,2016_17,Paul Mitchell the School-Rhode Island,Cranston,RI,Certificate,NO,,,,,,192.0,27.08,0.52,2.08,0.52,,,,
5150,2016_17,Platt College-Miller-Motte Technical-Chattanooga,Chattanooga,TN,Certificate,NO,,,,,,488.0,62.3,27.25,2.46,0.2,26985.0,10692.0,10692.0,
5151,2016_17,Milan Institute-Sparks,Sparks,NV,Certificate,NO,,,,,,258.0,39.15,3.49,44.57,5.81,,,,
5152,2016_17,Empire Beauty School-Framingham,Framingham,MA,Certificate,NO,,,,,,77.0,66.23,6.49,23.38,2.6,,,,
5153,2016_17,Interactive College of Technology,Houston,TX,Certificate,NO,,,,,,26.0,0.0,61.54,38.46,0.0,,,,
5154,2016_17,Bexley Hall Seabury Western Theological Seminary Federation Inc.,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
5155,2016_17,Altierus Career College-Norcross,Norcross,GA,Certificate,NO,,,,,,300.0,11.33,53.0,27.67,3.0,21304.0,7812.0,7812.0,
5156,2016_17,Strayer University-Tennessee,Memphis,TN,Bachelor's,NO,,,,,,1694.0,16.47,77.15,1.95,0.24,29544.0,12975.0,12975.0,0.0
5157,2016_17,Strayer University-Pennsylvania,Trevose,PA,Bachelor's,NO,,,,,,1753.0,30.92,49.52,11.47,1.43,29544.0,12975.0,12975.0,0.0
5158,2016_17,Brightwood College-Brownsville,Brownsville,TX,Certificate,NO,,,,,,222.0,1.8,0.0,97.3,0.0,,,,
5159,2016_17,Brightwood College-Corpus Christi,Corpus Christi,TX,Certificate,NO,,,,,,287.0,10.8,6.27,80.49,1.05,,,,
5160,2016_17,Altierus Career College-Arlington,Arlington,TX,Certificate,NO,,,,,,290.0,10.69,47.59,33.1,1.38,25908.0,11274.0,11274.0,
5161,2016_17,Charlie's Guard-Detective Bureau and Academy Inc,Aguadilla,PR,Certificate,NO,,,,,,85.0,0.0,0.0,100.0,0.0,,,,
5162,2016_17,PCI Academy-Plymouth,Plymouth,MN,Certificate,NO,,,,,,103.0,77.67,6.8,2.91,5.83,,,,
5163,2016_17,Altierus Career College-Tacoma,Tacoma,WA,Certificate,NO,,,,,,383.0,41.78,12.53,9.4,6.27,25480.0,11274.0,11274.0,
5164,2016_17,National University College-Rio Grande,Rio Grande,PR,Associate's,NO,79.54,,,,,1491.0,0.0,0.0,100.0,0.0,14057.0,6495.0,6495.0,0.13
5165,2016_17,Creative Images Institute of Cosmetology-South Dayton,Dayton,OH,Certificate,NO,,,,,,88.0,67.05,20.45,0.0,4.55,,,,
5166,2016_17,Brookline College-Albuquerque,Albuquerque,NM,Certificate,NO,,,,,,375.0,12.53,2.93,70.93,0.8,,,,0.62
5167,2016_17,Byzantine Catholic Seminary of Saints Cyril and Methodius,Pittsburgh,PA,Graduate,NO,,,,,,,,,,,,,,
5168,2016_17,Northcentral University,La Jolla,CA,Bachelor's,NO,,,,,,133.0,40.6,15.79,12.03,2.26,,,,0.0
5169,2016_17,Bayamon Community College,Bayamon,PR,Certificate,NO,,,,,,255.0,0.0,0.0,100.0,0.0,8760.0,6595.0,6595.0,
5170,2016_17,Harris School of Business-Dover Campus,Dover,DE,Certificate,NO,,,,,,325.0,37.23,52.31,4.92,0.92,,,,
5171,2016_17,Folsom Lake College,Folsom,CA,Associate's,NO,,,,,,7721.0,58.98,3.52,17.89,9.9,14248.0,1104.0,7704.0,
5172,2016_17,LeGrand Institute of Cosmetology Inc,Camden,SC,Certificate,NO,,,,,,31.0,74.19,22.58,3.23,0.0,,,,
5173,2016_17,Hussian College-Daymar College Murfreesboro,Murfreesboro,TN,Certificate,NO,,,,,,186.0,56.99,29.03,5.38,1.08,27764.0,15000.0,15000.0,0.47
5174,2016_17,Cambridge Technical Institute,San Juan,PR,Certificate,NO,,,,,,243.0,0.0,0.0,100.0,0.0,,,,
5175,2016_17,Empire Beauty School-Midlothian,Midlothian,VA,Certificate,NO,,,,,,67.0,32.84,49.25,8.96,0.0,,,,
5176,2016_17,Empire Beauty School-Owings Mills,Owings Mills,MD,Certificate,NO,,,,,,94.0,2.13,82.98,1.06,0.0,,,,
5177,2016_17,Empire Beauty School-West Mifflin,West Mifflin,PA,Certificate,NO,,,,,,86.0,39.53,27.91,1.16,12.79,,,,
5178,2016_17,Bold Beauty Academy,Billings,MT,Certificate,NO,,,,,,125.0,80.0,0.8,6.4,1.6,,,,
5179,2016_17,ATI College-Norwalk,Whitter,CA,Certificate,NO,,,,,,64.0,9.38,12.5,53.13,21.88,,,,
5180,2016_17,Advance Science International College,Miami Lakes,FL,Certificate,NO,,,,,,22.0,0.0,0.0,100.0,0.0,,,,
5181,2016_17,Advanced College,South Gate,CA,Certificate,NO,,,,,,100.0,1.0,28.0,53.0,14.0,,,,
5182,2016_17,ATA College,El Cajon,CA,Certificate,NO,,,,,,98.0,65.31,9.18,18.37,0.0,,,,
5183,2016_17,American Advanced Technicians Institute,Hialeah,FL,Certificate,NO,,,,,,67.0,0.0,0.0,100.0,0.0,,,,
5184,2016_17,Baptist University of the Americas,San Antonio,TX,Bachelor's,NO,,,,,,231.0,5.63,1.3,66.23,1.73,14687.0,6240.0,6240.0,0.27
5185,2016_17,The Beauty Institute,West  Palm Beach,FL,Certificate,NO,,,,,,42.0,7.14,73.81,19.05,0.0,,,,
5186,2016_17,Beis Medrash Heichal Dovid,Far Rockaway,NY,Bachelor's,NO,86.57,,,,,108.0,98.15,0.0,0.0,0.0,17700.0,9200.0,9200.0,0.1
5187,2016_17,Blue Cliff Career College,Mobile,AL,Certificate,NO,91.49,,,,,68.0,51.47,29.41,0.0,7.35,,,,
5188,2016_17,Career Beauty College,Lawrenceburg,TN,Certificate,NO,,,,,,14.0,100.0,0.0,0.0,0.0,,,,
5189,2016_17,Paul Mitchell the School-Gastonia,Gastonia,NC,Certificate,NO,,,,,,398.0,59.3,29.15,7.54,2.01,,,,
5190,2016_17,CES College,Burbank,CA,Certificate,NO,,,,,,131.0,62.6,5.34,22.14,8.4,,,,
5191,2016_17,Stellar Career College,Modesto,CA,Certificate,NO,,,,,,94.0,37.23,7.45,47.87,3.19,,,,
5192,2016_17,Mid City College,Baton Rouge,LA,Certificate,NO,,,,,,13.0,76.92,15.38,7.69,0.0,31899.0,11025.0,11025.0,
5193,2016_17,Auguste Escoffier School of Culinary Arts-Austin,Austin,TX,Certificate,NO,,,,,,385.0,23.12,7.53,21.3,0.52,,,,
5194,2016_17,Culinary Institute Inc,Houston,TX,Associate's,NO,,,,,,376.0,26.33,28.46,37.23,3.46,23603.0,15938.0,15938.0,
5195,2016_17,Escuela Hotelera de San Juan,Hato Rey,PR,Certificate,NO,,,,,,979.0,0.0,0.0,100.0,0.0,20886.0,12739.0,12739.0,
5196,2016_17,Expertise Cosmetology Institute,Las Vegas,NV,Certificate,NO,,,,,,161.0,0.0,26.71,27.33,0.0,,,,
5197,2016_17,Paul Mitchell the School-Monroe,Monroe,WI,Certificate,NO,,,,,,40.0,92.5,2.5,0.0,0.0,,,,
5198,2016_17,Orion Institute,Perrysburg,OH,Certificate,NO,,,,,,91.0,73.63,14.29,8.79,0.0,,,,
5199,2016_17,Health Works Institute,Bozeman,MT,Certificate,NO,84.21,,,,,33.0,93.94,0.0,3.03,3.03,,,,
5200,2016_17,In Session Arts of Cosmetology Beauty School,Saginaw,MI,Certificate,NO,,,,,,72.0,98.61,1.39,0.0,0.0,,,,
5201,2016_17,Moore Career College,Baton Rouge,LA,Certificate,NO,,,,,,39.0,41.03,56.41,0.0,0.0,,,,
5202,2016_17,Industrial Technical College,Humacao,PR,Certificate,NO,,,,,,190.0,0.0,0.0,100.0,0.0,9099.0,6480.0,6480.0,
5203,2016_17,Institute of Beauty Occupation and Technology Course,Rio Grande,PR,Certificate,NO,,,,,,36.0,0.0,0.0,100.0,0.0,,,,
5204,2016_17,Institute of Clinical Acupuncture & Oriental Med,Honolulu,HI,Graduate,NO,,,,,,,,,,,,,,
5205,2016_17,Institute of Hair Design,Shawnee,OK,Certificate,NO,,,,,,15.0,86.67,6.67,0.0,0.0,,,,
5206,2016_17,Gwinnett College-Marietta Campus,Marietta,GA,Certificate,NO,,,,,,74.0,14.86,64.86,9.46,5.41,,,,
5207,2016_17,Leston College,Bayamon,PR,Certificate,NO,,,,,,153.0,0.0,0.0,100.0,0.0,,,,
5208,2016_17,Medical Professional Institute,Malden,MA,Certificate,NO,100.0,,,,,86.0,31.4,30.23,24.42,5.81,,,,
5209,2016_17,Charlotte Christian College and Theological Seminary,Charlotte,NC,Bachelor's,NO,,,,,,76.0,14.47,80.26,2.63,0.0,,9680.0,9680.0,0.33
5210,2016_17,Nightingale College,Salt Lake City,UT,Associate's,NO,,,,,,246.0,86.59,3.66,6.91,1.22,,,,0.38
5211,2016_17,Omnitech Institute,Atlanta,GA,Certificate,NO,,,,,,81.0,0.0,88.89,3.7,0.0,,,,
5212,2016_17,PITC Institute,Wyncote,PA,Certificate,NO,,,,,,71.0,2.82,87.32,1.41,8.45,,,,
5213,2016_17,Skinworks School of Advanced Skincare,Salt Lake City,UT,Certificate,NO,,,,,,58.0,74.14,0.0,10.34,5.17,,,,
5214,2016_17,Southeastern College-Columbia,Columbia,SC,Certificate,NO,,,,,,111.0,27.03,54.05,1.8,0.0,,,,
5215,2016_17,Technical Learning Centers Inc,Washington,DC,Certificate,NO,,,,,,192.0,0.52,89.58,6.25,0.0,,,,
5216,2016_17,Total Look School of Cosmetology & Massage Therapy,Cresco,IA,Certificate,NO,,,,,,8.0,100.0,0.0,0.0,0.0,,,,
5217,2016_17,The Art Institute of Tucson,Tucson,AZ,Bachelor's,NO,,,,,,176.0,35.23,7.39,44.32,3.41,,,,0.37
5218,2016_17,Turning Point Beauty College,Casa Grande,AZ,Certificate,NO,,,,,,49.0,6.12,4.08,51.02,24.49,,,,
5219,2016_17,Unitech Training Academy-Lafayette,Lafayette,LA,Certificate,NO,,,,,,156.0,35.9,62.82,0.64,0.64,,,,
5220,2016_17,Mountwest Community and Technical College,Huntington,WV,Certificate,NO,,,,,,1555.0,87.27,5.59,0.26,0.0,11822.0,3888.0,9672.0,
5221,2016_17,Centura College-Columbia,Columbia,SC,Certificate,NO,,,,,,101.0,6.93,86.14,2.97,0.0,31301.0,15887.0,15887.0,
5222,2016_17,Flagler College-Tallahassee,Tallahassee,FL,Bachelor's,NO,,,,,,416.0,64.9,23.08,6.73,0.96,,,,
5223,2016_17,American InterContinental University,Chandler,AZ,Bachelor's,NO,,,,,,9038.0,32.98,39.4,3.76,0.48,17170.0,10966.0,10966.0,0.26
5224,2016_17,Toyota Technological Institute at Chicago,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
5225,2016_17,Virginia College-Mobile,Mobile,AL,Certificate,NO,,,,,,410.0,17.56,70.24,1.71,0.49,23181.0,14632.0,14632.0,
5226,2016_17,Le Cordon Bleu College of Culinary Arts-Las Vegas,Las Vegas,NV,Associate's,NO,,,,,,240.0,28.33,21.25,2.92,9.17,,,,
5227,2016_17,American InterContinental University-Houston,Houston,TX,Bachelor's,NO,,,,,,335.0,5.07,38.21,11.34,1.49,24087.0,14553.0,14553.0,0.28
5228,2016_17,University of California-Merced,Merced,CA,Bachelor's,NO,74.17,985.0,470.0,500.0,22.0,6815.0,11.24,4.62,51.24,21.25,32984.0,13262.0,39944.0,0.66
5229,2016_17,Remington College-North Houston Campus,Houston,TX,Certificate,NO,,,,,,563.0,7.99,43.16,43.87,0.71,23947.0,14953.0,14953.0,0.69
5230,2016_17,Paul Mitchell the School-Orlando,Oviedo,FL,Certificate,NO,,,,,,292.0,58.22,13.7,26.03,0.34,,,,
5231,2016_17,Pima Medical Institute-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,755.0,29.67,9.01,40.4,12.98,,,,
5232,2016_17,Remington College-Nashville Campus,Nashville,TN,Certificate,NO,,,,,,296.0,49.32,33.45,6.08,3.38,28268.0,15995.0,15995.0,
5233,2016_17,Platt College-OKC-Memorial,Oklahoma City,OK,Associate's,NO,,,,,,262.0,46.18,31.68,10.31,0.76,,,,0.46
5234,2016_17,Central Methodist University-College of Graduate and Extended Studies,Fayette,MO,Bachelor's,NO,23.53,,,,,1715.0,85.6,6.82,1.92,0.47,15668.0,5400.0,5400.0,
5235,2016_17,University of Phoenix-New Jersey,Jersey City,NJ,Bachelor's,NO,,,,,,166.0,1.2,14.46,19.88,0.0,24010.0,9840.0,9840.0,0.15
