,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
5938,2017_18,Manuel and Theresa's School of Hair Design-Victoria,Victoria,TX,Certificate,NO,,,,,,22.0,22.73,0.0,77.27,0.0,,,,
5939,2017_18,Tricoci University of Beauty Culture-Chicago NE,Chicago,IL,Certificate,NO,,,,,,92.0,27.17,47.83,17.39,6.52,,,,
5940,2017_18,Los Angeles Pacific University,San Dimas,CA,Bachelor's,NO,,,,,,1897.0,27.25,16.45,42.38,6.11,23503.0,10200.0,10200.0,0.11
5941,2017_18,California College San Diego-CollegeAmerica-Phoenix,Phoenix,AZ,Associate's,NO,,,,,,512.0,27.93,13.67,42.77,0.2,31351.0,16968.0,16968.0,0.41
5942,2017_18,Stevens-Henager College,Idaho Falls,ID,Associate's,NO,,,,,,111.0,63.96,0.9,26.13,0.0,32038.0,16968.0,16968.0,0.18
5943,2017_18,Avalon School of Cosmetology-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,342.0,50.0,7.89,32.75,2.92,,,,
5944,2017_18,Avalon School of Cosmetology-Layton,Layton,UT,Certificate,NO,,,,,,175.0,72.57,1.14,19.43,1.71,,,,
5945,2017_18,Hair Design Institute,Boynton Beach,FL,Certificate,NO,,,,,,42.0,52.38,16.67,26.19,0.0,,,,
5946,2017_18,Hair Design Institute,Apopka,FL,Certificate,NO,,,,,,82.0,46.34,23.17,23.17,0.0,,,,
5947,2017_18,All-State Career School-Health Sciences,Essington,PA,Certificate,NO,,,,,,355.0,20.28,69.58,5.07,1.41,26040.0,16648.0,16648.0,
5948,2017_18,Aveda Institute-Des Moines,West Des Moines,IA,Certificate,NO,,,,,,138.0,73.91,3.62,5.8,2.9,,,,
5949,2017_18,Fortis Institute-Lawrenceville,Lawrenceville,NJ,Certificate,NO,,,,,,234.0,14.96,52.99,24.79,1.28,,,,
5950,2017_18,Relay Graduate School of Education,New York,NY,Certificate,NO,,,,,,170.0,34.12,32.94,7.65,2.94,,,,
5951,2017_18,Platt College-Miller-Motte Technical-Macon,Macon,GA,Associate's,NO,,,,,,386.0,12.95,81.61,0.78,0.0,25910.0,12060.0,12060.0,
5952,2017_18,International Culinary Center-California,Campbell,CA,Certificate,NO,,,,,,121.0,32.23,3.31,21.49,28.93,,,,
5953,2017_18,South University-Savannah Online,Savannah,GA,Bachelor's,NO,,,,,,4045.0,42.6,40.64,10.33,0.96,27750.0,13354.0,13354.0,0.03
5954,2017_18,Fortis College-Montgomery,Montgomery,AL,Certificate,NO,,,,,,207.0,19.81,77.78,0.97,0.48,29387.0,14628.0,14628.0,
5955,2017_18,Miller-Motte Technical College-Roanoke,Roanoke,VA,Certificate,NO,,,,,,74.0,50.0,33.78,8.11,2.7,23865.0,10660.0,10660.0,
5956,2017_18,Whitworth University-Adult Degree Programs,Spokane,WA,Bachelor's,NO,62.5,,,,,313.0,81.79,2.88,6.71,0.64,,,,
5957,2017_18,The Santa Barbara and Ventura Colleges of Law at Santa Barbara,Santa Barbara,CA,Graduate,NO,,,,,,,,,,,,,,
5958,2017_18,American Broadcasting School-Online Program,Oklahoma City,OK,Certificate,NO,,,,,,34.0,26.47,61.76,2.94,0.0,,,,
5959,2017_18,Springfield College-Regional Online and Continuing Education,Springfield,MA,Bachelor's,NO,,,,,,682.0,18.62,52.35,23.02,0.29,,,,
5960,2017_18,Marian Health Careers Center-Van Nuys Campus,Van Nuys,CA,Certificate,NO,,,,,,144.0,14.58,4.17,36.81,36.11,,,,
5961,2017_18,Milan Institute-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,221.0,18.55,37.56,31.67,6.33,,,,
5962,2017_18,Virginia College-Savannah,Savannah,GA,Certificate,NO,,,,,,535.0,16.82,74.21,2.43,0.56,,,,
5963,2017_18,Virginia College-Columbus,Columbus,GA,Associate's,NO,,,,,,527.0,13.47,70.78,3.04,0.38,,,,
5964,2017_18,Catholic Distance University,Charles Town,WV,Bachelor's,NO,,,,,,64.0,65.63,1.56,3.13,3.13,,10175.0,10175.0,
5965,2017_18,New York School of Esthetics & Day Spa,white plains,NY,Certificate,NO,,,,,,105.0,35.24,11.43,26.67,3.81,,,,
5966,2017_18,Panache Academy of Beauty,Baraboo,WI,Certificate,NO,,,,,,49.0,87.76,0.0,10.2,2.04,,,,
5967,2017_18,Finger Lakes Health College of Nursing & Health Sciences,Geneva,NY,Associate's,NO,100.0,,,,,126.0,70.63,25.4,3.17,0.79,,11540.0,11540.0,
5968,2017_18,ASI Career Institute,Turnersville,NJ,Certificate,NO,,,,,,57.0,42.11,47.37,8.77,1.75,,,,
5969,2017_18,Midwest Technical Institute-Ridgeland,Ridgeland,MS,Certificate,NO,,,,,,417.0,7.43,89.21,0.72,0.96,,,,
5970,2017_18,Christine Valmy International School of Esthetics & Cosmetology,Pine Brook,NJ,Certificate,NO,,,,,,116.0,47.41,5.17,37.07,1.72,,,,
5971,2017_18,City College-Hollywood,Hollywood,FL,Associate's,NO,,,,,,255.0,26.27,38.04,28.63,1.18,25184.0,13695.0,13695.0,
5972,2017_18,Paul Mitchell the School-Arlington,Arlington,TX,Certificate,NO,,,,,,300.0,34.33,25.67,30.67,1.33,,,,
5973,2017_18,Rocky Mountain University of Health Professions,Provo,UT,Graduate,NO,,,,,,,,,,,,,,
5974,2017_18,Christie's Education,New York,NY,Graduate,NO,,,,,,,,,,,,,,
5975,2017_18,Palmetto Beauty School,Spartanburg,SC,Certificate,NO,,,,,,19.0,52.63,47.37,0.0,0.0,,,,
5976,2017_18,Paul Mitchell the School-Fort Myers,Fort Myers,FL,Certificate,NO,,,,,,121.0,62.81,6.61,24.79,0.0,,,,
5977,2017_18,Paul Mitchell the School-Raleigh,Raleigh,NC,Certificate,NO,,,,,,139.0,49.64,38.85,9.35,0.0,,,,
5978,2017_18,CUNY Stella and Charles Guttman Community College,New York,NY,Associate's,NO,,,,,,1010.0,6.53,23.66,59.9,4.55,12792.0,5194.0,8074.0,
5979,2017_18,Lil Lou's Beauty and Barber College,Gary,IN,Certificate,NO,,,,,,85.0,2.35,95.29,1.18,0.0,,,,
5980,2017_18,Bryan University,Columbia,MO,Associate's,NO,,,,,,57.0,42.11,52.63,1.75,0.0,24464.0,15447.0,15447.0,
5981,2017_18,Virginia College-Tulsa,Tulsa,OK,Certificate,NO,,,,,,41.0,21.95,56.1,7.32,0.0,,,,
5982,2017_18,Criswell College,Dallas,TX,Bachelor's,NO,92.59,,,,,196.0,52.04,13.78,14.29,1.02,23824.0,9858.0,9858.0,0.18
5983,2017_18,Virginia College-Knoxville,Knoxville,TN,Certificate,NO,,,,,,453.0,59.82,16.56,1.32,0.0,,,,
5984,2017_18,Columbia Academy of Cosmetology,West Columbia,SC,Certificate,NO,,,,,,28.0,25.0,67.86,7.14,0.0,,,,
5985,2017_18,Beverly Hills Design Institute,Beverly Hills,CA,Associate's,NO,60.0,,,,,18.0,33.33,33.33,11.11,0.0,39471.0,23220.0,23220.0,0.86
5986,2017_18,Global Institute,Caguas,PR,Certificate,NO,,,,,,22.0,90.91,0.0,0.0,0.0,10290.0,7550.0,7550.0,
5987,2017_18,Reflections Academy of Beauty,Decatur,IL,Certificate,NO,,,,,,14.0,50.0,50.0,0.0,0.0,,,,
5988,2017_18,UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,La Joya,TX,Certificate,NO,,,,,,60.0,0.0,0.0,100.0,0.0,,,,
5989,2017_18,Bryant & Stratton College-Akron,Copley,OH,Associate's,NO,,,,,,88.0,71.59,21.59,0.0,1.14,24065.0,17935.0,17935.0,
5990,2017_18,Annenberg School of Nursing,Reseda,CA,Certificate,NO,,,,,,7.0,28.57,0.0,28.57,42.86,,,,
5991,2017_18,American Medical Academy,Miami,FL,Certificate,NO,,,,,,371.0,10.78,5.12,81.4,0.0,,,,
5992,2017_18,Tooele Technical College,Tooele,UT,Certificate,NO,,,,,,271.0,73.8,1.85,17.34,1.11,,,,
5993,2017_18,Chamberlain University-Georgia,Atlanta,GA,Bachelor's,NO,14.29,,,,,997.0,31.19,34.5,7.02,7.42,36654.0,19375.0,19375.0,
5994,2017_18,Chamberlain University-Indiana,Indianapolis,IN,Bachelor's,NO,37.5,,,,,208.0,62.5,28.37,4.33,1.44,25746.0,19375.0,19375.0,
5995,2017_18,Carrington College-Mesquite,Mesquite,TX,Certificate,NO,,,,,,107.0,14.95,60.75,15.89,4.67,,,,
5996,2017_18,Sessions College for Professional Design,Tempe,AZ,Certificate,NO,,,,,,129.0,61.24,17.05,3.1,2.33,15428.0,8700.0,8700.0,
5997,2017_18,Virginia College-Shreveport,Bossier City,LA,Certificate,NO,,,,,,566.0,12.9,79.51,1.59,0.35,,,,
5998,2017_18,Tulsa Welding School-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,182.0,36.26,39.01,14.29,2.75,,,,
5999,2017_18,Empire Beauty School-Virginia Beach,Virginia Beach,VA,Certificate,NO,,,,,,146.0,16.44,53.42,5.48,0.68,,,,
6000,2017_18,Ross Medical Education Center-Morgantown,Morgantown,WV,Certificate,NO,,,,,,51.0,88.24,5.88,1.96,0.0,,,,
6001,2017_18,Paul Mitchell the School-Ogden,Ogden,UT,Certificate,NO,,,,,,148.0,65.54,3.38,28.38,0.0,,,,
6002,2017_18,Golf Academy of America-Dallas,Farmers Branch,TX,Associate's,NO,,,,,,109.0,72.48,8.26,9.17,0.92,,,,
6003,2017_18,Cortiva Institute-Dallas,Richardson,TX,Certificate,NO,,,,,,291.0,27.15,33.33,27.49,1.37,,,,
6004,2017_18,Miami Ad School-New York,Astoria,NY,Certificate,NO,,,,,,110.0,63.64,1.82,2.73,9.09,,19400.0,19400.0,
6005,2017_18,WestMed College,San Jose,CA,Certificate,NO,,,,,,65.0,12.31,1.54,29.23,6.15,,,,
6006,2017_18,Larry's Barber College,Chicago,IL,Certificate,NO,,,,,,140.0,0.71,97.14,2.14,0.0,,,,
6007,2017_18,Futura Career Institute,Hialeah,FL,Certificate,NO,,,,,,191.0,0.0,0.52,99.48,0.0,,,,
6008,2017_18,Flair Beauty College,Valencia,CA,Certificate,NO,,,,,,40.0,47.5,0.0,30.0,5.0,,,,
6009,2017_18,Eternity Cosmetology School Corp,West Palm Beach,FL,Certificate,NO,,,,,,143.0,0.0,0.0,96.5,0.0,,,,
6010,2017_18,Tri-State Institute of Hair Design,London,KY,Certificate,NO,,,,,,36.0,55.56,16.67,0.0,0.0,,,,
6011,2017_18,Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,Certificate,NO,,,,,,94.0,34.04,6.38,46.81,0.0,,,,
6012,2017_18,Vogue College of Cosmetology,San Antonio,TX,Certificate,NO,,,,,,113.0,10.62,5.31,79.65,4.42,,,,
6013,2017_18,Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,Certificate,NO,,,,,,15.0,0.0,86.67,0.0,0.0,,,,
6014,2017_18,College of International Esthetics Inc,Arvada,CO,Certificate,NO,,,,,,111.0,60.36,3.6,27.03,0.0,,,,
6015,2017_18,Medical Allied Career Center,Santa Fe Springs,CA,Certificate,NO,,,,,,86.0,1.16,10.47,72.09,16.28,,,,
6016,2017_18,Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,Bachelor's,NO,100.0,,,,,76.0,89.47,0.0,0.0,0.0,21500.0,12700.0,12700.0,0.41
6017,2017_18,Barber & Beauty Institute of New York,Hempstead,NY,Certificate,NO,,,,,,44.0,6.82,68.18,22.73,0.0,,,,
6018,2017_18,Salon Institute-Toledo Campus,Toledo,OH,Certificate,NO,,,,,,75.0,94.67,0.0,0.0,0.0,,,,
6019,2017_18,Curve Metric School of Hair Design,Elmwood Park,IL,Certificate,NO,,,,,,41.0,9.76,0.0,85.37,0.0,,,,
6020,2017_18,Athena Career Academy,Toledo,OH,Certificate,NO,50.0,,,,,219.0,20.09,73.06,2.74,1.37,,,,
6021,2017_18,Yeshiva Gedolah Zichron Leyma,Union,NJ,Bachelor's,NO,85.71,,,,,21.0,100.0,0.0,0.0,0.0,,9000.0,9000.0,
6022,2017_18,The Barber School,Midvale,UT,Certificate,NO,,,,,,125.0,40.8,8.8,31.2,2.4,,,,
6023,2017_18,Be'er Yaakov Talmudic Seminary,Spring Valley,NY,Bachelor's,NO,,,,,,510.0,100.0,0.0,0.0,0.0,15786.0,9300.0,9300.0,0.41
6024,2017_18,Rio Grande Valley College,Pharr,TX,Certificate,NO,,,,,,433.0,1.62,0.46,97.69,0.23,,,,
6025,2017_18,Alexander Academy,Lunenburg,MA,Certificate,NO,,,,,,74.0,36.49,4.05,59.46,0.0,,,,
6026,2017_18,LeMelange Academy of Hair,Napa,CA,Certificate,NO,,,,,,58.0,50.0,0.0,41.38,0.0,,,,
6027,2017_18,Aveda Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,148.0,32.43,2.7,50.68,2.7,,,,
6028,2017_18,Ambiance Beauty & Barber Academy Inc,Melbourne,FL,Certificate,NO,,,,,,34.0,23.53,47.06,20.59,0.0,,,,
6029,2017_18,Diamond Beauty College,South El Monte,CA,Certificate,NO,,,,,,167.0,1.8,0.0,2.99,86.23,,,,
6030,2017_18,Unitek College,South San Francisco,CA,Certificate,NO,,,,,,159.0,1.89,1.26,21.38,45.28,,,,
6031,2017_18,University Academy of Hair Design,Tuscaloosa,AL,Certificate,NO,,,,,,50.0,70.0,30.0,0.0,0.0,,,,
6032,2017_18,Florida Institute of Recording Sound and Technology,Orlando,FL,Certificate,NO,,,,,,285.0,27.02,33.33,32.98,1.05,,,,
6033,2017_18,New Dimensions Beauty Academy Inc,Parker,CO,Certificate,NO,,,,,,62.0,72.58,4.84,12.9,3.23,,,,
6034,2017_18,Paul Mitchell the School-Reno,Reno,NV,Certificate,NO,,,,,,210.0,63.81,4.29,28.1,0.0,,,,
6035,2017_18,Boise Barber College,Boise,ID,Certificate,NO,,,,,,53.0,33.96,7.55,43.4,0.0,,,,
6036,2017_18,Austin Kade Academy,Idaho Falls,ID,Certificate,NO,,,,,,115.0,72.17,4.35,19.13,0.0,,,,
6037,2017_18,Aesthetic Science Institute,Latham,NY,Certificate,NO,,,,,,70.0,91.43,8.57,0.0,0.0,,,,
6038,2017_18,Elaine Sterling Institute,Atlanta,GA,Certificate,NO,,,,,,235.0,18.72,47.23,9.79,2.13,,,,
6039,2017_18,Wade Gordon Hairdressing Academy,Amarillo,TX,Certificate,NO,,,,,,93.0,53.76,0.0,39.78,1.08,,,,
6040,2017_18,Mitsu Sato Hair Academy,Overland Park,KS,Certificate,NO,,,,,,35.0,48.57,31.43,17.14,2.86,,,,
6041,2017_18,SAE Institute of Technology-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,145.0,20.69,35.86,24.83,6.9,,,,
6042,2017_18,Florida Vocational Institute,Miami,FL,Certificate,NO,,,,,,502.0,0.6,1.2,93.03,0.0,,,,
6043,2017_18,SAE Institute of Technology-Atlanta,Atlanta,GA,Associate's,NO,,,,,,374.0,3.74,86.9,2.67,1.6,,,,
6044,2017_18,Academy di Firenze,Jerome,ID,Certificate,NO,,,,,,15.0,80.0,0.0,20.0,0.0,,,,
6045,2017_18,SAE Institute of Technology-Miami,North Miami Beach,FL,Certificate,NO,,,,,,117.0,10.26,47.01,36.75,1.71,,,,
6046,2017_18,Colorado State University-Global Campus,Aurora,CO,Bachelor's,NO,,,,,,8035.0,67.45,6.7,13.33,3.85,,,,
6047,2017_18,Paul Mitchell the School-Overland Park,Overland Park,KS,Certificate,NO,,,,,,198.0,35.35,13.64,2.53,1.52,,,,
6048,2017_18,Medspa Academies,South Jordan,UT,Certificate,NO,,,,,,166.0,81.93,0.6,10.84,1.2,,,,
6049,2017_18,Brighton Institute of Cosmetology,Brighton,MI,Certificate,NO,,,,,,36.0,100.0,0.0,0.0,0.0,,,,
6050,2017_18,West Coast University-Dallas,Dallas,TX,Bachelor's,NO,100.0,,,,,608.0,28.29,28.45,20.07,17.43,33959.0,26435.0,26435.0,
6051,2017_18,Stevens-Henager College,St. George,UT,Associate's,NO,,,,,,111.0,67.57,1.8,14.41,0.0,32940.0,16968.0,16968.0,
6052,2017_18,National American University-Bellevue,Bellevue,NE,Associate's,NO,,,,,,98.0,59.18,23.47,9.18,1.02,,15000.0,15000.0,
6053,2017_18,National American University-Burnsville,Burnsville,MN,Associate's,NO,,,,,,44.0,52.27,29.55,2.27,0.0,15876.0,15000.0,15000.0,
6054,2017_18,National American University-Mesquite,Mesquite,TX,Associate's,NO,,,,,,105.0,27.62,55.24,8.57,0.0,,15000.0,15000.0,
6055,2017_18,Empire Beauty School-Savannah,Savannah,GA,Certificate,NO,,,,,,93.0,18.28,52.69,7.53,0.0,,,,
6056,2017_18,Ogle School Hair Skin Nails-Denton,Denton,TX,Certificate,NO,,,,,,148.0,63.51,12.84,11.49,2.03,,,,
6057,2017_18,Empire Beauty School-West Greensboro,Greensboro,NC,Certificate,NO,,,,,,90.0,8.89,76.67,7.78,0.0,,,,
6058,2017_18,California College San Diego,San Marcos,CA,Associate's,NO,,,,,,327.0,29.66,12.54,42.51,5.2,32959.0,16968.0,16968.0,
6059,2017_18,Jolie Hair and Beauty Academy-Northfield,Northfield,NJ,Certificate,NO,,,,,,153.0,23.53,39.87,27.45,1.96,,,,
6060,2017_18,Hays Academy of Hair Design,Salina,KS,Certificate,NO,,,,,,50.0,76.0,4.0,14.0,0.0,,,,
6061,2017_18,Bellus Academy,Manhattan,KS,Certificate,NO,,,,,,191.0,73.3,9.95,6.81,2.09,,,,
6062,2017_18,Cortiva Institute-Seattle,Federal Way,WA,Certificate,NO,,,,,,113.0,50.44,10.62,9.73,6.19,,,,
6063,2017_18,MotoRing Technical Training Institute,East Providence,RI,Certificate,NO,81.82,,,,,14.0,64.29,7.14,7.14,0.0,,,,
6064,2017_18,Columbia College,Centreville,VA,Certificate,NO,,,,,,151.0,25.17,5.3,19.87,32.45,,,,
6065,2017_18,Unitek College,Hayward,CA,Certificate,NO,,,,,,249.0,4.02,9.64,24.5,25.7,,,,
6066,2017_18,Pennsylvania State University-World Campus,University Park,PA,Bachelor's,NO,66.79,1106.0,555.0,540.0,24.0,8108.0,68.97,7.3,10.34,4.16,25626.0,13988.0,13988.0,0.28
6067,2017_18,Medical Career Institute,Ocean,NJ,Certificate,NO,,,,,,114.0,78.95,15.79,3.51,1.75,,,,
6068,2017_18,Advance Beauty Techs Academy,San Jacinto,CA,Certificate,NO,,,,,,81.0,14.81,17.28,61.73,1.23,,,,
6069,2017_18,Elevate Salon Institute-Westminster,Westminster,CO,Certificate,NO,,,,,,90.0,64.44,0.0,26.67,0.0,,,,
6070,2017_18,Brand College,Glendale,CA,Certificate,NO,,,,,,29.0,37.93,10.34,3.45,34.48,,,,
6071,2017_18,Hinton Barber and Beauty College,Vallejo,CA,Certificate,NO,,,,,,76.0,5.26,50.0,39.47,2.63,,,,
6072,2017_18,Advanced Career Institute,Visalia,CA,Certificate,NO,,,,,,352.0,31.25,7.67,52.27,1.42,,,,
6073,2017_18,Digital Film Academy,New York,NY,Certificate,NO,,,,,,114.0,16.67,31.58,22.81,6.14,,,,
6074,2017_18,MyComputerCareer.edu-Raleigh,Raleigh,NC,Certificate,NO,,,,,,1358.0,43.23,37.48,11.93,2.28,,,,
6075,2017_18,Purdue University Global-Augusta,Augusta,ME,Bachelor's,NO,,,,,,427.0,87.82,0.23,2.58,0.0,18711.0,12475.0,12475.0,
6076,2017_18,South University-Austin,Round Rock,TX,Bachelor's,NO,,,,,,390.0,34.62,22.31,35.9,3.08,29067.0,17014.0,17014.0,
6077,2017_18,South University-Cleveland,Warrensville Heights,OH,Bachelor's,NO,,,,,,292.0,22.6,64.38,5.48,2.4,28954.0,17014.0,17014.0,
6078,2017_18,Bryant & Stratton College-Online,Orchard Park,NY,Associate's,NO,,,,,,4107.0,51.62,35.62,6.31,0.78,19199.0,14383.0,14383.0,0.15
6079,2017_18,Virginia College-Florence,Florence,SC,Certificate,NO,,,,,,345.0,16.52,73.91,1.16,0.29,,,,
6080,2017_18,Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,Certificate,NO,,,,,,254.0,16.54,14.57,50.0,0.79,,,,
6081,2017_18,Elizabethtown College School of Continuing and Professional Studies,Elizabethtown,PA,Bachelor's,NO,92.86,,,,,328.0,85.67,5.49,7.32,0.61,,,,
6082,2017_18,Ideal Beauty Academy,Louisville,KY,Certificate,NO,,,,,,10.0,50.0,50.0,0.0,0.0,,,,
6083,2017_18,Minnesota School of Cosmetology-Plymouth Campus,Plymouth,MN,Certificate,NO,,,,,,101.0,59.41,16.83,4.95,9.9,,,,
6084,2017_18,Mercyhurst University-North East Campus,North East,PA,Associate's,NO,,,,,,751.0,68.97,18.24,4.26,1.33,25829.0,18450.0,18450.0,
6085,2017_18,Warner Pacific University Professional and Graduate Studies,Portland,OR,Bachelor's,NO,,,,,,408.0,58.58,13.73,11.03,3.68,24240.0,8520.0,8520.0,0.57
6086,2017_18,Platt College-Riverside,Riverside,CA,Associate's,NO,,,,,,524.0,19.66,9.54,61.07,0.57,26802.0,13794.0,13794.0,
6087,2017_18,Savannah Law School,Savannah,GA,Graduate,NO,,,,,,,,,,,,,,
6088,2017_18,Empire Beauty School-Glen Burnie,Glen Burnie,MD,Certificate,NO,,,,,,112.0,26.79,57.14,4.46,2.68,,,,
6089,2017_18,Altierus Career College-Woodbridge,Woodbridge,VA,Certificate,NO,,,,,,224.0,9.82,40.18,35.27,2.23,,,,
6090,2017_18,International School of Cosmetology,Scottsdale,AZ,Certificate,NO,,,,,,66.0,60.61,7.58,22.73,0.0,,,,
6091,2017_18,United Education Institute-UEI College Stockton,Stockton,CA,Certificate,NO,,,,,,492.0,14.23,19.51,53.05,5.69,,,,
6092,2017_18,Shiloh University,Kalona,IA,Graduate,NO,,,,,,18.0,66.67,0.0,16.67,5.56,,4510.0,4510.0,
6093,2017_18,Vatterott College-Fairview Heights,Fairview Heights,IL,Certificate,NO,,,,,,238.0,53.78,37.82,0.42,0.0,23600.0,11723.0,11723.0,
6094,2017_18,Ross Medical Education Center-Dayton,Dayton,OH,Certificate,NO,,,,,,81.0,61.73,32.1,1.23,0.0,,,,
6095,2017_18,Ross Medical Education Center-Ontario,Ontario,OH,Certificate,NO,,,,,,83.0,81.93,13.25,2.41,0.0,,,,
6096,2017_18,Ross Medical Education Center-Bowling Green,Bowling Green,KY,Certificate,NO,,,,,,94.0,84.04,6.38,0.0,7.45,,,,
6097,2017_18,Florida Institute of Technology-Online,Melbourne,FL,Bachelor's,NO,,,,,,1629.0,53.35,20.56,13.14,1.41,,,,
6098,2017_18,Rasmussen University-Kansas,Topeka,KS,Associate's,NO,,,,,,376.0,60.37,17.55,6.38,2.39,23508.0,10935.0,10935.0,
6099,2017_18,Columbia Institute,Silver Spring,MD,Certificate,NO,,,,,,95.0,26.32,0.0,18.95,36.84,,,,
6100,2017_18,School of Missionary Aviation Technology,Ionia,MI,Certificate,NO,,,,,,31.0,83.87,3.23,0.0,0.0,,,,
6101,2017_18,Ace Cosmetology and Barber Training Center,Waterbury,CT,Certificate,NO,,,,,,62.0,19.35,32.26,48.39,0.0,,,,
6102,2017_18,California Miramar University,San Diego,CA,Certificate,NO,,,,,,87.0,9.2,24.14,34.48,0.0,15038.0,8977.0,8977.0,
6103,2017_18,Rocky Vista University,Parker,CO,Graduate,NO,,,,,,,,,,,,,,
6104,2017_18,Virginia College-Greensboro,Greensboro,NC,Certificate,NO,,,,,,401.0,11.47,59.85,4.74,0.75,,,,
6105,2017_18,The College of Health Care Professions-Dallas,Dallas,TX,Certificate,NO,,,,,,56.0,12.5,32.14,46.43,1.79,,,,
6106,2017_18,The College of Health Care Professions-Fort Worth,Fort Worth,TX,Certificate,NO,,,,,,503.0,36.58,12.72,42.74,3.58,,,,
6107,2017_18,Shear Finesse Beauty Academy,Jacksonville,FL,Certificate,NO,,,,,,23.0,0.0,95.65,4.35,0.0,,,,
6108,2017_18,Miami Media School,Doral,FL,Certificate,NO,65.97,,,,,91.0,2.2,27.47,69.23,1.1,,,,
6109,2017_18,Academy of Salon Professionals,Sedalia,MO,Certificate,NO,,,,,,53.0,75.47,7.55,9.43,0.0,,,,
6110,2017_18,CyberTex Institute of Technology,Austin,TX,Certificate,NO,,,,,,89.0,23.6,42.7,30.34,1.12,,,,
6111,2017_18,New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,CT,Certificate,NO,,,,,,200.0,17.0,49.5,33.0,0.0,,,,
6112,2017_18,Gemini School of Visual Arts & Communication,Cedar Park,TX,Bachelor's,NO,0.0,,,,,18.0,72.22,16.67,11.11,0.0,,,,
6113,2017_18,Designer Barber & Stylist School,Ft Smith,AR,Certificate,NO,,,,,,67.0,44.78,26.87,19.4,2.99,,,,
6114,2017_18,Paul Mitchell the School-Woodbridge,Woodbridge,VA,Certificate,NO,,,,,,126.0,38.1,40.48,10.32,3.97,,,,
6115,2017_18,College of the Muscogee Nation,Okmulgee,OK,Associate's,NO,,,,,,194.0,0.0,0.0,5.67,0.0,22646.0,6600.0,6600.0,
6116,2017_18,The Salon Professional Academy-Huntsville,Huntsville,AL,Certificate,NO,,,,,,57.0,73.68,17.54,3.51,0.0,,,,
6117,2017_18,Midwives College of Utah,Salt Lake City,UT,Associate's,NO,63.64,,,,,242.0,78.93,7.85,5.37,0.0,25908.0,6400.0,6400.0,
6118,2017_18,Aspen Beauty Academy of Laurel,Laurel,MD,Certificate,NO,,,,,,59.0,8.47,67.8,20.34,3.39,,,,
6119,2017_18,M T Training Center,Grand Prairie,TX,Certificate,NO,,,,,,97.0,14.43,49.48,29.9,6.19,,,,
6120,2017_18,Berks Career & Technology Center,Leesport,PA,Certificate,NO,,,,,,39.0,79.49,2.56,15.38,0.0,,,,
6121,2017_18,Future Generations University,Franklin,WV,Graduate,NO,,,,,,,,,,,,,,
6122,2017_18,Carthage R9 School District-Carthage Technical Center,Carthage,MO,Certificate,NO,,,,,,15.0,86.67,0.0,13.33,0.0,,,,
6123,2017_18,Grace Mission University,Fullerton,CA,Bachelor's,NO,20.0,,,,,85.0,0.0,0.0,1.18,69.41,17944.0,2840.0,2840.0,
6124,2017_18,Verve College,Oak Brook,IL,Certificate,NO,,,,,,347.0,4.61,74.06,11.53,8.65,,,,
6125,2017_18,Sotheby's Institute of Art-NY,New York,NY,Graduate,NO,,,,,,,,,,,,,,
6126,2017_18,Top Nails & Hair Beauty School,Taylorsville,UT,Certificate,NO,,,,,,30.0,6.67,0.0,23.33,70.0,,,,
6127,2017_18,Santa Ana Beauty College,Santa Ana,CA,Certificate,NO,,,,,,273.0,0.0,5.13,32.23,59.34,,,,
6128,2017_18,Shepherds College,Union Grove,WI,Certificate,NO,86.36,,,,,69.0,62.32,20.29,8.7,7.25,,,,
6129,2017_18,Woodruff Medical Training and Testing,Tucker,GA,Certificate,NO,,,,,,79.0,6.33,86.08,7.59,0.0,,,,
6130,2017_18,Helms College,Macon,GA,Certificate,NO,,,,,,256.0,29.69,64.45,2.34,0.0,20556.0,17072.0,17072.0,
6131,2017_18,American Academy of Personal Training,New York,NY,Certificate,NO,,,,,,64.0,40.63,21.88,23.44,6.25,,,,
6132,2017_18,Ukiah Adult School,Ukiah,CA,Certificate,NO,35.78,,,,,37.0,48.65,0.0,37.84,5.41,,,,
6133,2017_18,Riverside County Office of Education-School of Career Education,Riverside,CA,Certificate,NO,,,,,,143.0,12.59,4.9,79.02,0.0,,,,
