,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
3732,2018_19,Holy Family College,Manitowoc,WI,Bachelor's,NO,50.0,951.0,510.0,495.0,17.0,270.0,52.96,21.48,8.15,6.67,40951.0,28390.0,28390.0,0.38
3735,2018_19,Viterbo University,La Crosse,WI,Bachelor's,NO,75.8,1172.0,590.0,630.0,24.0,1709.0,87.24,0.47,2.93,0.82,38690.0,27970.0,27970.0,0.62
3739,2018_19,University of Wisconsin-Whitewater,Whitewater,WI,Bachelor's,NO,75.78,1105.0,,,22.0,11045.0,81.09,4.04,7.46,1.69,17576.0,7692.0,16265.0,0.58
3742,2018_19,University of Wisconsin-Eau Claire,Eau Claire,WI,Bachelor's,NO,77.96,1170.0,,,24.0,10485.0,87.51,1.24,3.16,3.35,19581.0,8820.0,17095.0,0.67
3743,2018_19,University of Wisconsin-Green Bay,Green Bay,WI,Bachelor's,NO,78.58,1120.0,,,22.0,6576.0,81.4,2.24,5.99,4.2,18408.0,7878.0,15728.0,0.52
3744,2018_19,University of Wisconsin-La Crosse,La Crosse,WI,Bachelor's,NO,70.65,1220.0,,,25.0,9517.0,89.6,0.8,3.31,2.08,17213.0,9107.0,17776.0,0.71
3745,2018_19,Wisconsin Lutheran College,Milwaukee,WI,Bachelor's,NO,80.39,1142.0,552.0,556.0,23.0,1037.0,80.62,6.27,6.85,1.54,41162.0,29725.0,29725.0,0.62
3746,2018_19,University of Wisconsin-Oshkosh,Oshkosh,WI,Bachelor's,NO,70.84,1105.0,,,22.0,10749.0,82.25,2.6,6.07,4.1,18612.0,7621.0,15194.0,0.53
3747,2018_19,University of Wisconsin-Parkside,Kenosha,WI,Bachelor's,NO,67.12,1065.0,,,21.0,3978.0,63.73,8.97,17.65,4.0,16329.0,7389.0,15378.0,0.38
3749,2018_19,University of Wisconsin-Stout,Menomonie,WI,Bachelor's,NO,90.11,1135.0,,,23.0,7445.0,86.72,1.84,3.08,3.68,19477.0,9457.0,17424.0,0.58
3750,2018_19,University of Wisconsin-Superior,Superior,WI,Bachelor's,NO,77.6,1105.0,,,22.0,2191.0,79.46,1.73,2.83,0.73,18421.0,8126.0,15699.0,0.36
3751,2018_19,University of Wisconsin-Madison,Madison,WI,Bachelor's,NO,51.73,1365.0,665.0,700.0,30.0,30360.0,70.96,1.97,5.28,6.42,25497.0,10555.0,36805.0,0.87
3752,2018_19,University of Wisconsin-Milwaukee,Milwaukee,WI,Bachelor's,NO,74.03,1120.0,,,22.0,21027.0,67.41,6.91,11.55,6.23,22226.0,9588.0,20867.0,0.44
3753,2018_19,University of Wisconsin-Platteville,Platteville,WI,Bachelor's,NO,82.36,1150.0,,,23.0,7786.0,88.44,1.68,4.48,1.32,18553.0,7796.0,15646.0,0.54
3754,2018_19,University of Wisconsin-River Falls,River Falls,WI,Bachelor's,NO,75.07,1135.0,,,23.0,5570.0,87.67,1.42,3.61,2.98,19471.0,8025.0,15598.0,0.57
3755,2018_19,University of Wisconsin-Stevens Point,Stevens Point,WI,Bachelor's,NO,83.29,1120.0,,,22.0,8161.0,85.33,2.0,3.92,3.64,18368.0,8239.0,16506.0,0.62
3765,2018_19,University of Wyoming,Laramie,WY,Bachelor's,NO,96.03,1202.0,585.0,580.0,25.0,9854.0,71.81,1.04,7.0,1.07,19777.0,5400.0,17490.0,0.57
3768,2018_19,University of Guam,Mangilao,GU,Bachelor's,NO,,,,,,3375.0,2.37,0.62,0.62,46.46,13659.0,5804.0,12860.0,0.33
3772,2018_19,American University of Puerto Rico,Bayamon,PR,Bachelor's,NO,,,,,,396.0,0.0,0.0,100.0,0.0,16705.0,6221.0,6221.0,0.26
3773,2018_19,American University of Puerto Rico,Manati,PR,Bachelor's,NO,,,,,,544.0,0.0,0.0,100.0,0.0,16432.0,6221.0,6221.0,0.34
3775,2018_19,Universidad Adventista de las Antillas,Mayaguez,PR,Bachelor's,NO,99.07,,,,,1125.0,0.44,1.42,95.73,0.44,13410.0,7070.0,7070.0,0.49
3776,2018_19,Atlantic University College,Guaynabo,PR,Bachelor's,NO,,,,,,1581.0,0.0,0.0,100.0,0.0,9627.0,7425.0,7425.0,0.36
3777,2018_19,Universidad Central de Bayamon,Bayamn,PR,Bachelor's,NO,71.0,,,,,1169.0,0.0,0.0,99.4,0.0,12275.0,6260.0,6260.0,0.31
3779,2018_19,Albizu University-San Juan,San Juan,PR,Bachelor's,NO,63.04,,,,,380.0,0.53,0.0,97.89,0.0,16481.0,7284.0,7284.0,
3780,2018_19,Caribbean University-Bayamon,Bayamon,PR,Bachelor's,NO,,,,,,936.0,0.0,0.0,100.0,0.0,8975.0,5424.0,5424.0,0.24
3781,2018_19,Caribbean University-Carolina,Carolina,PR,Bachelor's,NO,,,,,,288.0,0.0,0.0,100.0,0.0,8981.0,5424.0,5424.0,0.25
3782,2018_19,Pontifical Catholic University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor's,NO,99.24,,,,,510.0,0.2,0.0,99.02,0.0,14025.0,5388.0,5388.0,0.34
3783,2018_19,Pontifical Catholic University of Puerto Rico-Ponce,Ponce,PR,Bachelor's,NO,91.71,,,,,5144.0,0.08,0.02,99.24,0.04,15161.0,5490.0,5490.0,0.4
3784,2018_19,CEM College-San Juan,San Juan,PR,Bachelor's,NO,,,,,,408.0,0.0,0.0,100.0,0.0,13267.0,7425.0,7425.0,0.69
3785,2018_19,Universidad Teologica del Caribe,Trujillo Alto,PR,Bachelor's,NO,,,,,,262.0,0.0,0.0,100.0,0.0,11582.0,4342.0,4342.0,0.33
3787,2018_19,Universidad Ana G. Mendez-Cupey Campus,San Juan,PR,Bachelor's,NO,,,,,,9331.0,0.0,0.0,100.0,0.0,13259.0,5820.0,5820.0,0.32
3788,2018_19,Conservatory of Music of Puerto Rico,San Juan,PR,Bachelor's,NO,77.78,,,,,384.0,0.26,0.0,96.35,0.0,11491.0,3370.0,3850.0,0.71
3792,2018_19,Escuela de Artes Plasticas y Diseno de Puerto Rico,San Juan,PR,Bachelor's,NO,93.9,,,,,441.0,0.23,0.23,99.55,0.0,7122.0,3462.0,5622.0,0.38
3803,2018_19,Inter American University of Puerto Rico-San German,San German,PR,Bachelor's,NO,45.25,,,,,3747.0,0.27,0.21,99.36,0.0,14322.0,5940.0,5940.0,0.45
3804,2018_19,Inter American University of Puerto Rico-Aguadilla,Aguadilla,PR,Bachelor's,NO,46.4,,,,,3622.0,0.08,0.06,99.78,0.0,13284.0,5902.0,5902.0,0.4
3805,2018_19,Inter American University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor's,NO,28.28,,,,,3553.0,0.28,0.06,99.41,0.03,13476.0,5872.0,5872.0,0.35
3806,2018_19,Inter American University of Puerto Rico-Barranquitas,Barranquitas,PR,Bachelor's,NO,40.17,,,,,1513.0,0.0,0.0,99.87,0.0,13479.0,5902.0,5902.0,0.44
3807,2018_19,Inter American University of Puerto Rico-Metro,San Juan,PR,Bachelor's,NO,17.93,,,,,5377.0,0.76,0.69,98.14,0.09,17502.0,8688.0,8688.0,0.33
3808,2018_19,Inter American University of Puerto Rico-Ponce,Mercedita,PR,Bachelor's,NO,27.54,,,,,4155.0,0.22,0.0,99.64,0.02,13564.0,5914.0,5914.0,0.44
3809,2018_19,Inter American University of Puerto Rico-Fajardo,Fajardo,PR,Bachelor's,NO,57.1,,,,,1750.0,0.0,0.17,99.77,0.0,14186.0,5940.0,5940.0,0.3
3810,2018_19,Inter American University of Puerto Rico-Guayama,Guayama,PR,Bachelor's,NO,43.08,,,,,1585.0,0.06,0.13,99.81,0.0,13893.0,5902.0,5902.0,0.35
3811,2018_19,Inter American University of Puerto Rico-Bayamon,Bayamon,PR,Bachelor's,NO,30.72,,,,,4169.0,0.72,0.31,98.22,0.02,13508.0,5940.0,5940.0,0.31
3817,2018_19,NUC University,Bayamon,PR,Bachelor's,NO,57.45,,,,,10203.0,0.0,0.0,100.0,0.0,12941.0,6675.0,6675.0,0.34
3820,2018_19,University of Puerto Rico-Aguadilla,Aguadilla,PR,Bachelor's,NO,74.36,987.0,485.0,503.0,,3046.0,4.37,1.67,90.94,0.0,9569.0,4654.0,6609.0,0.46
3821,2018_19,University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor's,NO,49.95,,,,,3617.0,0.0,0.0,100.0,0.0,12175.0,4094.0,6049.0,0.46
3822,2018_19,University of Puerto Rico-Bayamon,Bayamon,PR,Bachelor's,NO,69.88,,,,,4190.0,0.0,0.0,100.0,0.0,7569.0,4084.0,6039.0,0.29
3823,2018_19,University of Puerto Rico-Carolina,Carolina,PR,Bachelor's,NO,31.6,1009.0,519.0,490.0,,3262.0,0.0,0.0,100.0,0.0,11894.0,6121.0,9053.0,0.41
3824,2018_19,University of Puerto Rico-Cayey,Cayey,PR,Bachelor's,NO,72.31,1107.0,560.0,547.0,,3064.0,0.0,0.0,100.0,0.0,12029.0,4089.0,6044.0,0.48
3825,2018_19,University of Puerto Rico-Humacao,Humacao,PR,Bachelor's,NO,41.87,,,,,3249.0,0.68,2.49,90.3,0.0,13246.0,4094.0,6049.0,0.51
3827,2018_19,University of Puerto Rico-Mayaguez,Mayaguez,PR,Bachelor's,NO,63.51,,,,,12060.0,0.0,0.0,93.76,0.0,14302.0,4094.0,6049.0,0.47
3828,2018_19,University of Puerto Rico-Medical Sciences,San Juan,PR,Bachelor's,NO,,,,,,346.0,0.0,0.0,100.0,0.0,,,,
3829,2018_19,University of Puerto Rico-Ponce,Ponce,PR,Bachelor's,NO,35.26,,,,,2828.0,0.0,0.0,100.0,0.0,11071.0,4089.0,6044.0,0.47
3830,2018_19,University of Puerto Rico-Rio Piedras,San Juan,PR,Bachelor's,NO,42.67,,,,,11503.0,0.55,2.67,83.67,0.06,11299.0,4094.0,6049.0,0.57
3831,2018_19,Universidad Ana G. Mendez-Carolina Campus,Carolina,PR,Bachelor's,NO,,,,,,8794.0,0.0,0.0,100.0,0.0,13113.0,5820.0,5820.0,0.32
3832,2018_19,Universidad del Sagrado Corazon,Santurce,PR,Bachelor's,NO,39.46,,,,,4184.0,0.0,0.0,100.0,0.0,18503.0,6000.0,6000.0,0.4
3835,2018_19,Universidad Politecnica de Puerto Rico,Hato Rey,PR,Bachelor's,NO,,,,,,3471.0,0.14,0.0,99.8,0.0,20563.0,8610.0,8610.0,0.2
3836,2018_19,Pontifical Catholic University of Puerto Rico-Mayaguez,Mayaguez,PR,Bachelor's,NO,96.2,,,,,1155.0,0.09,0.0,99.22,0.0,13521.0,5388.0,5388.0,0.24
3837,2018_19,Universidad Ana G. Mendez-Gurabo Campus,Gurabo,PR,Bachelor's,NO,,,,,,12734.0,0.0,0.0,100.0,0.0,13210.0,5820.0,5820.0,0.31
3840,2018_19,University of the Virgin Islands,Charlotte Amalie,VI,Bachelor's,NO,97.78,,,,,1650.0,4.73,71.33,10.91,0.79,17349.0,5235.0,14496.0,0.23
3841,2018_19,Stanford University,Stanford,CA,Bachelor's,NO,4.36,1497.0,735.0,760.0,34.0,7083.0,34.1,6.49,15.71,21.91,69109.0,51354.0,51354.0,0.94
3842,2018_19,Purdue University-Main Campus,West Lafayette,IN,Bachelor's,NO,57.98,1309.0,635.0,660.0,29.0,33495.0,63.88,2.87,5.15,8.53,22430.0,9992.0,28794.0,0.81
3858,2018_19,St. John's College,Santa Fe,NM,Bachelor's,NO,67.04,1301.0,665.0,645.0,27.0,320.0,53.13,0.31,12.81,2.5,65456.0,54118.0,54118.0,0.64
3859,2018_19,Bais Medrash Elyon,Monsey,NY,Bachelor's,NO,80.0,,,,,44.0,100.0,0.0,0.0,0.0,,8600.0,8600.0,0.0
3860,2018_19,Antioch University-Los Angeles,Culver City,CA,Bachelor's,NO,,,,,,130.0,48.46,14.62,20.77,0.77,,,,
3861,2018_19,Antioch University-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,,,,,,87.0,42.53,1.15,31.03,0.0,,,,
3863,2018_19,Antioch University-Seattle,Seattle,WA,Bachelor's,NO,,,,,,82.0,59.76,9.76,8.54,0.0,,,,0.0
3864,2018_19,Antioch University-Midwest,Yellow Springs,OH,Bachelor's,NO,,,,,,39.0,79.49,17.95,0.0,0.0,,,,
3865,2018_19,Mid-America Christian University,Oklahoma City,OK,Bachelor's,NO,,,,,,1426.0,28.89,9.47,46.63,0.42,26902.0,19604.0,19604.0,0.39
3890,2018_19,Yeshiva Gedolah of Greater Detroit,Oak Park,MI,Bachelor's,NO,93.75,,,,,58.0,100.0,0.0,0.0,0.0,14700.0,6800.0,6800.0,0.16
3891,2018_19,Austin Graduate School of Theology,Austin,TX,Bachelor's,NO,,,,,,26.0,53.85,30.77,11.54,0.0,,,,
3916,2018_19,South University-Columbia,Columbia,SC,Bachelor's,NO,,,,,,675.0,24.89,65.63,4.0,1.19,29119.0,17014.0,17014.0,0.23
3923,2018_19,Platt College-Aurora,Aurora,CO,Bachelor's,NO,22.22,,,,,239.0,67.36,4.6,15.9,5.44,40172.0,19286.0,19286.0,1.0
3924,2018_19,Purdue University Global-Davenport,Davenport,IA,Bachelor's,NO,,,,,,23042.0,51.9,26.26,12.47,1.81,21413.0,14343.0,14343.0,0.48
3925,2018_19,Purdue University Global-Cedar Falls,Cedar Falls,IA,Bachelor's,NO,,,,,,119.0,73.11,4.2,5.04,0.0,23502.0,14343.0,14343.0,0.27
3938,2018_19,Brandman University,Irvine,CA,Bachelor's,NO,79.17,,,,,4062.0,55.34,11.42,18.37,4.43,29792.0,12380.0,12380.0,0.0
3939,2018_19,New College of Florida,Sarasota,FL,Bachelor's,NO,76.79,1323.0,675.0,645.0,29.0,808.0,69.31,3.09,17.33,3.34,20624.0,6916.0,29944.0,0.6
3940,2018_19,Montana Bible College,Bozeman,MT,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
3954,2018_19,Yeshivah Gedolah Rabbinical College,Miami Beach,FL,Bachelor's,NO,,,,,,34.0,91.18,0.0,0.0,0.0,17300.0,8300.0,8300.0,0.0
3957,2018_19,Caribbean University-Ponce,Ponce,PR,Bachelor's,NO,,,,,,529.0,0.0,0.0,100.0,0.0,9076.0,5424.0,5424.0,0.26
3958,2018_19,Caribbean University-Vega Baja,Vega Baja,PR,Bachelor's,NO,,,,,,200.0,0.0,0.0,100.0,0.0,8415.0,5424.0,5424.0,0.26
3959,2018_19,University of Advancing Technology,Tempe,AZ,Bachelor's,NO,82.66,,,,,730.0,55.48,9.59,13.29,2.19,31834.0,16598.0,16598.0,0.29
3986,2018_19,South Florida Bible College and Theological Seminary,Deerfield Beach,FL,Bachelor's,NO,,,,,,171.0,18.13,22.22,18.71,0.0,,6900.0,6900.0,0.0
4005,2018_19,California State University-San Marcos,San Marcos,CA,Bachelor's,NO,58.42,1047.0,530.0,520.0,20.0,14871.0,25.73,2.95,45.28,9.57,21995.0,7713.0,19593.0,0.55
4018,2018_19,Hodges University,Fort Myers,FL,Bachelor's,NO,76.55,,,,,853.0,39.86,12.43,40.91,3.17,26259.0,14180.0,14180.0,0.22
4027,2018_19,Nossi College of Art,Nashville,TN,Bachelor's,NO,49.15,,,,,303.0,70.63,20.13,5.28,1.65,24714.0,17800.0,17800.0,0.91
4082,2018_19,Yeshiva Gedolah Imrei Yosef D'spinka,Brooklyn,NY,Bachelor's,NO,,,,,,146.0,100.0,0.0,0.0,0.0,15367.0,9500.0,9500.0,0.36
4094,2018_19,CEM College-Humacao,Humacao,PR,Bachelor's,NO,,,,,,262.0,0.0,0.0,100.0,0.0,12617.0,7425.0,7425.0,0.57
4114,2018_19,Northwest College of Art & Design,Tacoma,WA,Bachelor's,NO,,,,,,85.0,69.41,5.88,2.35,11.76,29412.0,20600.0,20600.0,0.39
4115,2018_19,University of Washington-Bothell Campus,Bothell,WA,Bachelor's,NO,79.35,1139.0,560.0,580.0,23.0,5363.0,36.12,6.79,9.99,29.09,22125.0,11138.0,36519.0,0.62
4116,2018_19,University of Washington-Tacoma Campus,Tacoma,WA,Bachelor's,NO,85.56,1078.0,545.0,540.0,20.0,4530.0,39.62,9.45,14.66,19.62,21570.0,11261.0,36642.0,0.58
4136,2018_19,University of Phoenix-Utah,Salt Lake City,UT,Bachelor's,NO,,,,,,54.0,46.3,0.0,12.96,0.0,,,,0.2
4175,2018_19,Beacon College,Leesburg,FL,Bachelor's,NO,50.75,,,,,400.0,65.75,16.25,8.25,3.75,55241.0,39016.0,39016.0,0.56
4179,2018_19,University of the Potomac-Washington DC Campus,Washington,DC,Bachelor's,NO,,,,,,68.0,14.71,22.06,2.94,0.0,29855.0,15984.0,15984.0,0.23
4180,2018_19,Rabbi Jacob Joseph School,Edison,NJ,Bachelor's,NO,50.0,,,,,57.0,96.49,0.0,0.0,0.0,19200.0,11900.0,11900.0,0.1
4184,2018_19,Everglades University,Boca Raton,FL,Bachelor's,NO,69.35,,,,,1921.0,48.72,17.49,20.2,1.35,32070.0,17600.0,17600.0,0.59
4189,2018_19,College of Biblical Studies-Houston,Houston,TX,Bachelor's,NO,,,,,,376.0,15.96,48.14,28.46,1.33,,6955.0,6955.0,0.11
4199,2018_19,Watkins College of Art Design & Film,Nashville,TN,Bachelor's,NO,70.39,1084.0,475.0,475.0,22.0,180.0,65.56,15.56,7.22,2.78,38711.0,24450.0,24450.0,0.31
4206,2018_19,Mt Sierra College,Monrovia,CA,Bachelor's,NO,80.0,,,,,130.0,9.23,3.08,36.15,14.62,28847.0,15588.0,15588.0,0.3
4209,2018_19,Soka University of America,Aliso Viejo,CA,Bachelor's,NO,38.96,1296.0,620.0,675.0,28.0,428.0,18.93,3.5,11.92,13.32,47368.0,33146.0,33146.0,0.9
4212,2018_19,World Mission University,Los Angeles,CA,Bachelor's,NO,,,,,,137.0,0.0,0.0,23.36,61.31,21525.0,6200.0,6200.0,0.5
4217,2018_19,Southwest University of Visual Arts-Albuquerque,Albuquerque,NM,Bachelor's,NO,,,,,,47.0,21.28,2.13,48.94,2.13,30943.0,22613.0,22613.0,0.89
4225,2018_19,Schiller International University,Tampa,FL,Bachelor's,NO,,,,,,35.0,48.57,8.57,22.86,5.71,22027.0,14360.0,14360.0,0.13
4234,2018_19,Yeshivas Novominsk,Brooklyn,NY,Bachelor's,NO,98.33,,,,,159.0,98.11,0.0,0.0,0.0,17369.0,10000.0,10000.0,0.02
4236,2018_19,Rabbinical College of Ohr Shimon Yisroel,Brooklyn,NY,Bachelor's,NO,,,,,,218.0,100.0,0.0,0.0,0.0,30278.0,13600.0,13600.0,0.44
4238,2018_19,University of Phoenix-New Mexico,Albuquerque,NM,Bachelor's,NO,,,,,,84.0,7.14,3.57,55.95,1.19,,,,0.26
4248,2018_19,Arizona State University-West,Glendale,AZ,Bachelor's,NO,82.41,1132.0,575.0,575.0,22.0,3981.0,43.61,5.12,35.8,6.13,22594.0,9840.0,25576.0,0.7
4288,2018_19,California State University-Monterey Bay,Seaside,CA,Bachelor's,NO,58.52,1057.0,535.0,525.0,20.0,6502.0,24.81,3.91,48.22,5.43,22141.0,7143.0,19023.0,0.6
4299,2018_19,Capella University,Minneapolis,MN,Bachelor's,NO,,,,,,9799.0,44.34,18.39,8.1,1.82,20152.0,14579.0,14579.0,
4315,2018_19,Johnson & Wales University-North Miami,North Miami,FL,Bachelor's,NO,83.52,,,,,1309.0,16.58,38.27,25.13,0.76,45727.0,32441.0,32441.0,0.56
4317,2018_19,Trine University-Regional/Non-Traditional Campuses,Fort Wayne,IN,Bachelor's,NO,66.67,,,,,302.0,82.12,6.29,5.96,1.66,26932.0,9576.0,9576.0,0.5
4325,2018_19,The University of Texas MD Anderson Cancer Center,Houston,TX,Bachelor's,NO,,,,,,356.0,24.16,7.3,34.27,23.6,,,,
4349,2018_19,Messenger College,Bedford,TX,Bachelor's,NO,27.27,,,,,45.0,64.44,4.44,20.0,0.0,22262.0,9180.0,9180.0,0.14
4421,2018_19,University of Phoenix-Hawaii,Kapolei,HI,Bachelor's,NO,,,,,,313.0,8.31,10.54,7.67,12.14,18455.0,9552.0,9552.0,0.2
4426,2018_19,Yeshiva D'monsey Rabbinical College,Monsey,NY,Bachelor's,NO,53.13,,,,,69.0,100.0,0.0,0.0,0.0,14874.0,7300.0,7300.0,0.67
4436,2018_19,Arizona State University-Polytechnic,Mesa,AZ,Bachelor's,NO,83.37,1198.0,595.0,610.0,24.0,4495.0,51.46,5.32,22.91,6.61,23002.0,9840.0,25576.0,0.57
4461,2018_19,Embry-Riddle Aeronautical University-Worldwide,Daytona Beach,FL,Bachelor's,NO,63.43,,,,,10254.0,57.69,8.55,15.57,3.21,22944.0,9360.0,9360.0,0.19
4474,2018_19,Ottawa University-Milwaukee,Brookfield,WI,Bachelor's,NO,,,,,,153.0,64.05,13.73,11.76,3.92,,,,
4480,2018_19,Strayer University-Maryland,Suitland,MD,Bachelor's,NO,,,,,,2557.0,10.64,75.99,4.93,0.66,27879.0,13380.0,13380.0,0.38
4489,2018_19,San Juan Bautista School of Medicine,Caguas,PR,Bachelor's,NO,100.0,,,,,36.0,0.0,0.0,100.0,0.0,11152.0,9172.0,15022.0,1.0
4490,2018_19,Texas Health and Science University,Austin,TX,Bachelor's,NO,,,,,,4.0,0.0,0.0,0.0,0.0,,,,
4492,2018_19,New Hampshire Institute of Art,Manchester,NH,Bachelor's,NO,36.28,,,,,277.0,46.57,2.53,5.05,1.44,43276.0,28080.0,28080.0,0.47
4518,2018_19,University of Phoenix-Washington,Tukwila,WA,Bachelor's,NO,,,,,,64.0,18.75,7.81,7.81,1.56,,,,0.17
4523,2018_19,American University of Health Sciences,Signal Hill,CA,Bachelor's,NO,,,,,,293.0,5.12,11.95,18.77,53.24,27958.0,22570.0,22570.0,0.33
4531,2018_19,Western Governors University,Salt Lake City,UT,Bachelor's,NO,,,,,,88921.0,70.15,9.38,10.3,3.24,,6670.0,6670.0,0.29
4534,2018_19,Florida Gulf Coast University,Fort Myers,FL,Bachelor's,NO,64.92,1143.0,580.0,555.0,23.0,13639.0,62.86,7.06,21.34,1.77,19237.0,6118.0,25162.0,0.48
4559,2018_19,Yeshiva College of the Nations Capital,Silver  Spring,MD,Bachelor's,NO,,,,,,21.0,100.0,0.0,0.0,0.0,24180.0,10500.0,10500.0,0.25
4560,2018_19,Louisiana State University Health Sciences Center-Shreveport,Shreveport,LA,Bachelor's,NO,,,,,,28.0,50.0,17.86,17.86,10.71,,,,
4571,2018_19,International Baptist College and Seminary,Chandler,AZ,Bachelor's,NO,,,,,,46.0,69.57,2.17,10.87,0.0,23280.0,11250.0,11250.0,0.6
4576,2018_19,University of Connecticut-Waterbury Campus,Waterbury,CT,Bachelor's,NO,96.66,1097.0,555.0,540.0,22.0,840.0,50.48,10.48,21.9,9.17,17022.0,13688.0,36056.0,0.64
4577,2018_19,University of Connecticut-Avery Point,Groton,CT,Bachelor's,NO,92.08,1120.0,565.0,550.0,23.0,542.0,64.94,3.14,13.47,9.04,16868.0,13648.0,36016.0,0.58
4578,2018_19,University of Connecticut-Stamford,Stamford,CT,Bachelor's,NO,78.2,1108.0,555.0,545.0,24.0,1858.0,36.44,12.86,29.06,9.8,21620.0,13698.0,36066.0,0.67
4579,2018_19,University of Management and Technology,Arlington,VA,Bachelor's,NO,,,,,,318.0,17.92,11.95,5.66,2.2,,9450.0,9450.0,0.38
4582,2018_19,Linfield University-School of Nursing,Portland,OR,Bachelor's,NO,,,,,,335.0,64.18,2.39,11.34,9.25,,,,
4583,2018_19,Linfield University-Online and Continuing Education,McMinnville,OR,Bachelor's,NO,,,,,,244.0,70.08,1.23,10.66,5.33,,,,
4595,2018_19,Stevens-Henager College,Murray,UT,Bachelor's,NO,,,,,,324.0,52.47,7.1,17.9,2.16,33287.0,16972.0,16972.0,0.19
4603,2018_19,American InterContinental University-Atlanta,Atlanta,GA,Bachelor's,NO,,,,,,1602.0,11.05,58.61,0.87,0.37,20538.0,12070.0,12070.0,0.2
4614,2018_19,Johnson & Wales University-Denver,Denver,CO,Bachelor's,NO,86.77,,,,,969.0,50.67,10.11,21.78,3.72,45798.0,32441.0,32441.0,0.66
4617,2018_19,Atlantic Institute of Oriental Medicine,Fort Lauderdale,FL,Bachelor's,NO,,,,,,35.0,37.14,5.71,37.14,14.29,,,,
4624,2018_19,College of Biblical Studies,Houston,TX,Bachelor's,NO,,,,,,123.0,26.02,43.9,4.07,17.89,19100.0,12400.0,12400.0,0.31
4628,2018_19,The King's University,Southlake,TX,Bachelor's,NO,21.82,1071.0,505.0,485.0,23.0,362.0,59.67,9.12,17.13,3.87,26808.0,15000.0,15000.0,0.33
4636,2018_19,Pacific Islands University,Mangilao,GU,Bachelor's,NO,80.0,,,,,59.0,5.08,0.0,0.0,3.39,11151.0,5428.0,5428.0,0.36
4651,2018_19,New Saint Andrews College,Moscow,ID,Bachelor's,NO,98.39,1247.0,650.0,605.0,26.0,148.0,11.49,0.68,0.0,1.35,,12800.0,12800.0,0.64
4653,2018_19,Marlboro College Graduate & Professional Studies,Marlboro,VT,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
4656,2018_19,National American University-Ellsworth AFB Extension,Ellsworth Air Force Base,SD,Bachelor's,NO,,,,,,172.0,64.53,15.7,8.14,2.91,,6075.0,6075.0,
4657,2018_19,National American University-Albuquerque West,Albuquerque,NM,Bachelor's,NO,,,,,,30.0,33.33,0.0,33.33,3.33,23805.0,15000.0,15000.0,0.0
4659,2018_19,Pillar College,Newark,NJ,Bachelor's,NO,,,,,,445.0,13.93,32.58,41.8,2.02,34532.0,21700.0,21700.0,0.36
4661,2018_19,Oregon State University-Cascades Campus,Bend,OR,Bachelor's,NO,77.99,1160.0,573.0,568.0,24.0,946.0,74.74,0.74,8.25,2.54,23702.0,10158.0,29403.0,
4683,2018_19,Apex School of Theology,Durham,NC,Bachelor's,NO,,,,,,389.0,3.08,95.63,1.29,0.0,12120.0,5100.0,5100.0,0.99
4687,2018_19,Yeshiva Shaarei Torah of Rockland,Suffern,NY,Bachelor's,NO,,,,,,78.0,93.59,0.0,0.0,0.0,,12500.0,12500.0,
4693,2018_19,Universidad Pentecostal Mizpa,Rio Piedras,PR,Bachelor's,NO,,,,,,197.0,0.0,0.0,100.0,0.0,12206.0,4220.0,4220.0,0.36
4701,2018_19,Nevada State College,Henderson,NV,Bachelor's,NO,81.34,,,,,3950.0,29.67,8.91,36.33,11.04,19549.0,5438.0,17458.0,0.19
4702,2018_19,California State University-Channel Islands,Camarillo,CA,Bachelor's,NO,78.34,,,,,7105.0,27.73,2.28,51.43,6.0,25531.0,6817.0,18697.0,0.55
4703,2018_19,Franklin W Olin College of Engineering,Needham,MA,Bachelor's,NO,15.72,1522.0,735.0,770.0,35.0,340.0,49.12,2.35,10.59,13.82,70289.0,53736.0,53736.0,0.93
4707,2018_19,University of Phoenix-Illinois,Chicago,IL,Bachelor's,NO,,,,,,51.0,7.84,50.98,11.76,0.0,,,,0.09
4721,2018_19,University of the Potomac-VA Campus,FALLS CHURCH,VA,Bachelor's,NO,,,,,,43.0,0.0,0.0,0.0,0.0,30892.0,15804.0,15804.0,0.4
4723,2018_19,National American University-Overland Park,Overland Park,KS,Bachelor's,NO,,,,,,254.0,48.82,34.25,6.3,1.18,16623.0,15000.0,15000.0,0.0
4731,2018_19,Birthingway College of Midwifery,Beaverton,OR,Bachelor's,NO,,,,,,31.0,77.42,0.0,3.23,0.0,,,,
4737,2018_19,Faith International University,Tacoma,WA,Bachelor's,NO,,,,,,55.0,27.27,23.64,10.91,25.45,20816.0,7875.0,7875.0,0.71
